id,relevance,actual
193188,2.3395551318194974,2.33
94239,2.5161249884513235,3.0
144831,2.4071805109899542,1.67
69013,2.5165010805361825,2.67
178298,2.098040576311784,3.0
29945,2.6158738946966267,2.67
129764,2.5093406748601144,3.0
192662,2.1325198540338848,1.33
67005,2.4952188078570434,1.33
195265,2.1724077356714635,1.67
59122,2.1968087014355415,2.0
78874,2.6629577989155537,3.0
131538,2.5114686432605158,2.33
206026,2.5182071689909544,2.0
111201,2.6933798859703657,3.0
14074,2.2951979936233156,2.0
209862,2.2634891259057612,1.33
84517,2.4188545579912293,2.67
150832,2.22070002297519,2.67
6998,2.6834771658398564,3.0
185526,2.1150639967458624,2.0
54520,2.4656501932395285,2.67
137022,2.2253856106229386,2.0
153881,2.3977650287504377,2.0
116717,2.2046791407164106,2.0
100313,2.145255529623453,2.0
4690,2.120203521683037,1.67
207758,2.1585142476271453,2.33
66597,2.3784294649804347,2.33
161606,2.494428779969686,1.33
174132,2.1539299798266263,2.0
55332,2.5181472227663177,3.0
44120,2.500338990458319,3.0
95251,2.5152618057172944,2.33
138749,2.202787741757781,2.67
52773,2.115980006349177,3.0
88098,2.2708706224710844,2.33
186583,2.129075026119208,2.0
61793,2.59262830466027,2.67
50265,2.5633380000094217,2.67
105109,2.4754005060632425,2.33
151049,2.487384344863258,3.0
35041,2.251407032238832,3.0
70459,2.7569260837880765,3.0
76418,2.4168623868336594,2.33
162872,2.2223012599092975,3.0
11722,2.209789949916897,2.67
164300,2.3409524023316592,2.33
137094,2.666932134116483,3.0
155451,2.3739789099249036,2.33
183695,2.4294512765025846,2.33
73201,2.6634337608329157,2.67
31335,2.5706123923212476,2.33
218191,2.3153765965511455,1.67
88029,2.3331349585093757,1.33
156440,2.72990619703901,2.67
47739,2.416847461408259,2.0
179005,2.4375887473055404,2.33
110817,2.4150615746210287,3.0
218521,2.159871292597685,2.0
211263,2.3505684966062153,1.33
165077,2.076098286201059,1.0
217583,2.3442627543298067,1.33
186611,2.164756485873678,1.67
94838,2.7387941723658575,3.0
84567,2.296789373455569,2.33
199933,2.5296905188176164,3.0
69864,2.4167322953281487,3.0
167034,2.2201006921020947,2.67
140157,2.5191960016828934,3.0
144636,2.4071805109899542,2.67
10551,2.1973091944189482,3.0
97209,2.3744136594396377,2.67
176313,2.2584959066155053,2.33
3657,2.746152284313073,3.0
187547,2.3494380751627886,2.0
203540,2.12491494008049,2.0
96946,2.3751130315736764,1.0
80680,2.686657024416614,1.67
33701,2.6337884733840338,3.0
145084,2.408427858539524,3.0
74789,2.2198616262906543,1.67
141144,2.5206749317240456,3.0
72828,2.6634337608329157,3.0
203257,2.117657904974868,1.67
17362,2.2972534766618407,1.67
66306,2.760075820001947,2.67
111777,2.4150615746210287,1.67
155795,2.723853566821457,3.0
146215,2.667715021381925,3.0
20635,2.5219838913849872,2.67
91681,2.529206312076132,2.67
116244,2.3733707947385927,3.0
158684,2.100662648207204,2.67
157952,2.653836070740699,2.67
181766,2.0890615039338556,2.33
62725,2.331724200077611,2.0
139040,2.486567220211641,2.67
26601,2.6685975722105746,1.67
170601,2.5519928685585835,2.0
162459,2.675280433466234,3.0
211892,2.1243130264410786,2.33
126350,2.665302298299388,2.33
14091,2.2951979936233156,2.67
93684,2.296812435671137,2.67
41881,2.133364532484879,2.0
171226,2.130829644418004,2.33
158535,2.6573991679211173,2.33
79443,2.4168623868336594,3.0
130475,2.414685698676895,2.0
209651,2.1385540903483617,1.67
130692,2.190638320944411,1.33
108617,2.7317255013736084,3.0
111451,2.733817041611334,2.67
114387,2.5134468571996442,2.67
26027,2.3349169007094206,2.67
121380,2.231739609207995,2.67
102566,2.730397357781476,3.0
179483,2.159725665174582,1.67
161049,2.6896198315210573,2.67
86250,2.7395292045343544,3.0
218929,2.1040470008178422,1.33
179060,2.1115689929873636,3.0
79830,2.661302340910658,3.0
190960,1.9839145710918749,2.33
98819,2.663539503560564,1.0
211140,2.3103778957274277,3.0
167460,2.1691461577273836,1.67
149706,2.3516729364311515,1.33
151097,2.65796155774621,2.33
10095,2.1263219637819426,2.0
129359,2.6941059722321294,3.0
168676,2.2465816065445376,1.33
93944,2.4176756320693755,2.67
207783,2.1585142476271453,3.0
20752,2.4189709555120467,3.0
31163,2.4193404452132174,1.67
5626,2.2812244776085286,2.67
65695,2.1945239272799055,2.67
71861,2.518904673815967,3.0
133701,2.47232167439471,2.33
189029,2.4809506053963344,2.33
143200,2.446771030526035,2.67
16932,2.116237589103849,1.67
168524,2.1615408048876206,2.33
62150,2.458180434533491,2.33
135051,2.4443954475464094,3.0
128669,2.1894082743440073,2.33
75132,2.2480375863978974,2.33
44088,2.2977180831174278,3.0
187344,2.349703194782405,1.33
33412,2.4364354348103285,2.33
183035,2.0399316090764006,3.0
80751,2.7480535682780545,1.67
105334,2.4929622814944694,1.67
25583,2.5412988046267277,3.0
53227,2.7634788933596255,3.0
125423,2.7293175804770335,3.0
92957,2.471434591583431,3.0
198351,2.215580211916551,3.0
133116,2.666422090015065,3.0
59451,2.665088772041681,2.67
74360,2.69891892982601,3.0
144762,2.4969209338016642,3.0
205264,2.1417933685138655,1.33
98852,2.4170868102382395,3.0
93680,2.228402451890053,1.67
109509,2.3731971751555765,2.0
165302,2.0703741889194727,2.33
210022,2.1303526185210253,2.33
2835,2.6902895450416526,2.33
205368,2.1432289312002166,2.67
78525,2.4998541070915405,2.33
207536,2.261337734747947,2.67
125256,2.295155207798841,2.0
117518,2.5149861511794716,2.67
10742,2.7483287108101564,3.0
164682,2.4916058077542607,1.67
1287,2.497827947547742,2.67
190307,2.324820131496376,2.0
152084,2.3960857910131335,3.0
48767,2.5190243826684275,2.33
2971,2.2763116221654713,2.0
10606,2.5296180811553812,2.0
199240,2.087839166509549,2.0
128347,2.5268459916092447,1.67
55405,2.198830136200717,3.0
154299,2.690934162709407,2.67
48761,2.4468190629563975,3.0
177510,2.183869995189106,2.67
188135,2.3286364933511594,2.0
30777,2.4753337523327628,1.33
45359,2.662556860671241,3.0
188213,2.374970593717693,2.0
154594,2.1506381133792263,2.33
162798,2.5516311105196277,3.0
111037,2.4700908182950982,2.0
39399,2.4492056964489572,2.33
146319,2.2852258982426297,2.33
148621,2.366537737148377,3.0
31433,2.419004783811356,2.67
54984,2.6614608633379127,3.0
167919,2.456617775429503,3.0
203336,2.368058243578538,2.67
144507,2.7304559336219785,3.0
149991,2.622182806845613,2.0
120066,2.555532159238188,2.0
14392,2.4162874027131616,3.0
133332,2.358788562346916,2.33
214670,2.1242436212483162,2.67
99223,2.737770044117834,3.0
81291,2.2173032907010604,2.67
72357,2.145334075540709,1.0
29255,2.1322557289752377,2.33
113288,2.2312719241750463,1.0
1924,2.3539384059878996,2.33
47187,2.5190243826684275,1.33
159878,2.182680017221418,2.0
191039,2.098465889813965,1.0
59032,2.4165364824281554,1.33
104762,2.6959683982537523,2.67
99440,2.663539503560564,2.67
195860,2.3164132644972435,3.0
30081,2.726977331373519,1.67
182494,2.1533857621251307,2.33
45171,2.460429332502929,2.67
128695,2.5237643312113853,3.0
129259,2.373156528388506,2.67
197232,2.156283559824931,2.33
39204,2.3765899630987444,2.67
145659,2.666921627625724,2.33
49233,2.7650648572614784,3.0
180480,2.1575119163646903,2.0
172087,2.4540498150363064,3.0
41702,2.660441032077748,3.0
52392,2.695051302798729,2.33
2000,2.4133121430132833,2.0
120640,2.629445111300596,2.0
14933,2.37499134912018,2.33
22463,2.2992679056772407,2.67
26830,2.518953134601169,2.67
150450,2.208526080362622,2.0
211308,2.4222575386382803,2.67
49529,2.064862502306089,1.0
15002,2.529939679043764,2.67
82680,2.3854800946753,2.67
73247,2.518141936519005,2.67
190571,2.150124889106311,2.33
62287,2.176154374396859,2.67
99192,2.527015099293653,3.0
45835,2.2361728552446656,1.67
78808,2.44441846101583,2.67
132394,2.079171036444744,2.33
193204,2.1620802803471912,2.67
138553,2.2575462166260514,2.0
148176,2.449070372476876,2.67
154925,2.2754476731448876,1.67
109305,2.469871426897463,2.67
174861,2.163842667585378,2.33
160763,2.652037567002326,3.0
210068,2.313337357616357,1.0
145566,2.4058382728513794,1.67
89586,2.4322662542684266,2.67
6884,2.416818285685629,2.0
58395,2.4165364824281554,3.0
209466,2.149414309787669,2.0
193764,2.130126888386305,1.67
54941,2.4710492025360584,3.0
185952,2.1233523145512034,1.67
213149,2.4842043261103894,2.33
61498,2.210236144053205,2.67
168136,2.348591866354015,2.33
18106,2.1829372303498564,1.67
199049,2.3291740674448076,2.33
39461,2.65997743034086,2.33
186819,2.153539602273445,1.67
83714,2.6997200958846355,3.0
24104,2.23582670700014,2.67
122675,2.4842047215061407,2.33
131614,2.2241991856867367,3.0
66181,2.610441104822754,3.0
133849,2.4821775962527837,3.0
154864,2.1608987697516078,1.67
141760,2.4350966946343187,2.67
7267,2.2857939620595427,2.33
98259,2.4934668147543433,3.0
111468,2.660597926889913,2.67
44098,2.5189327925245197,2.0
95544,2.1971883208513634,2.0
51022,2.4825561690606937,2.33
6814,2.36553873371334,2.33
126523,2.665302298299388,3.0
15885,2.4637303136161726,2.67
92474,2.2660747256262077,2.0
154724,2.3982908577547764,3.0
105782,2.370268172326295,3.0
154236,2.276336440642845,2.33
171320,2.2925309705319794,2.33
182673,2.325456209545642,2.33
164114,2.086345425784075,2.33
113426,2.447237750246988,2.33
38418,2.483800342868211,3.0
167170,2.1179197209897893,1.67
78529,2.161693025288422,1.33
69975,2.4167322953281487,1.67
170897,2.4181966939338535,1.67
202825,2.156339518541632,2.33
35228,2.2326584421485154,2.0
187863,2.1055896934349523,1.0
217229,2.141010249562875,2.0
139203,2.6679501366911733,3.0
137940,2.1845773859029616,1.67
37051,2.6628021686741277,3.0
22177,2.2121189877302907,2.0
167064,2.3134700990772528,2.33
152119,2.1940065968136424,2.67
201688,2.3247574862116265,2.0
61837,2.2925663184641145,3.0
52398,2.5182661810521494,2.67
161237,2.547990313117438,2.33
218566,2.504921697447619,2.67
183043,2.4630506602628843,1.0
21726,2.2419956307135744,2.67
72235,2.4709942383812984,2.67
121060,2.1310502858389135,1.67
47639,2.2086808599980263,3.0
195965,2.46361180360197,2.67
54281,2.7470348895219647,3.0
205050,2.1246110834717977,2.0
173714,2.3347147835206963,2.67
99635,2.1465137789486235,2.33
92196,2.3761697713168815,2.0
117996,2.5148211439644643,3.0
196268,2.133145009851396,2.33
167587,2.16843465623242,3.0
120781,2.6635829667859503,3.0
9546,2.291536083493315,2.67
62763,2.233207842307161,2.0
53979,2.4336830697806295,3.0
214645,2.1567689151511713,2.0
170840,2.3273161118145507,3.0
80625,2.6610126355873063,3.0
114346,2.6551409606953027,2.0
170670,2.0639999591164773,1.33
41325,2.1092714425579615,3.0
171848,2.1617965471097316,1.0
15664,2.6811491748039407,3.0
21151,2.4189709555120467,3.0
107828,2.4417758540184806,3.0
42923,2.418058407456424,3.0
52264,2.298472405697197,3.0
20886,2.5340320290478053,3.0
141923,2.6674698761972597,2.33
101503,2.4935300357259553,1.67
184108,2.1232035421369257,2.33
81569,2.3329848392471266,2.0
4554,2.743220723536143,2.67
27842,2.518953134601169,2.33
169557,2.3277695196495354,2.67
171508,2.2925309705319794,1.0
214906,2.0868181206087613,2.67
61388,2.3523671073140715,2.33
87583,2.417008349964419,2.33
154651,2.6578595351581216,2.67
183118,2.1533594873670383,2.67
64081,2.6330928222934844,3.0
197719,2.1293529217508973,3.0
43634,2.448372398615141,2.33
169114,2.3102216708338763,2.33
40139,2.6588645626373966,1.33
126630,2.1861962712277188,2.0
133191,2.666422090015065,2.67
167982,2.162975216574424,2.0
79199,2.5210021086813543,3.0
171741,2.146230344335371,2.67
88609,2.58975768353081,3.0
98453,2.376662657723525,3.0
95330,2.148644980217969,1.33
129717,2.373770657614869,2.33
116284,2.513650385547176,2.67
29373,2.211762410413588,2.67
118011,2.4886999315936627,1.0
75975,2.590773198175045,2.33
206642,2.1579940801562207,2.33
135727,2.4833877064704684,2.67
47811,2.3760770823819954,2.67
175220,2.1586897469507864,3.0
57564,2.518004934428232,2.67
49712,2.5174471282963164,1.67
195980,2.3449603635170266,2.67
178200,2.157364343897443,2.33
172596,2.1549566592906095,1.0
113197,2.4589613479232173,3.0
120422,2.4882786981430174,2.33
177069,2.140582944066852,2.67
216971,2.1098657532311984,1.67
213036,2.328766233613385,2.0
141437,2.1817192882803487,1.33
114171,2.4894026387465154,2.33
153566,2.5697199443812138,2.67
139581,2.7332054625954405,2.33
41038,2.5172216109411703,2.33
125149,2.444524005278126,3.0
12587,2.748879868797982,2.67
102199,2.664664273387611,2.33
102610,2.731862981883662,3.0
195454,2.325191089677447,3.0
170618,2.1469620733547545,2.0
20097,2.3356535803703173,3.0
34828,2.419033467486977,1.67
138076,2.461644901080144,3.0
35394,2.501818726760109,2.33
127699,2.2314985460162977,1.67
210148,2.152521251477337,2.33
73080,2.036713058854545,3.0
206998,2.1443038878020153,2.67
49728,2.5174471282963164,2.67
82937,2.4168623868336594,3.0
48023,2.416847461408259,2.67
180757,2.1394075310453506,1.33
59866,2.5906249319143067,2.67
145530,2.730364186857067,3.0
93984,2.6643377697736597,3.0
92243,2.418262181884556,2.67
136669,2.5103006679767934,3.0
99470,2.2002519364060906,2.67
69519,2.331907743928767,2.67
198868,2.079869148744809,2.0
139601,2.2728662675343125,3.0
30378,2.636991500217758,3.0
128430,2.406392144670103,1.67
195613,2.2422731923584895,1.67
206746,2.302961482809642,2.67
171157,2.122773052011384,2.67
14578,2.4508354033223827,2.33
46746,2.417113985183513,2.0
123741,2.2662159911499646,1.67
104344,2.515609913002572,2.67
11403,2.679271691418659,3.0
44010,2.758456235011667,3.0
68984,2.567137327613628,3.0
176982,2.1238167691469862,2.67
212676,2.3291048246404626,2.67
108705,2.663579207069747,3.0
136657,2.6666677680884714,3.0
152244,2.595083901446972,3.0
46434,2.41916584588571,3.0
38968,2.2966308851287263,2.0
142949,2.1893977163105576,2.33
132233,2.6664720629257372,2.0
197569,2.3110275117631285,2.33
220749,2.1455152792659957,2.33
129972,2.363237851963432,2.0
151507,2.694489640366213,2.67
201258,2.5064501742566736,2.67
132448,2.226610520756775,1.67
14880,2.1254205290595576,1.0
187488,2.172398447787558,2.67
50753,2.1950253831763678,2.33
221281,2.3244224893095913,2.67
80071,2.2225339592692688,3.0
153101,2.397038403731845,2.0
49737,2.1159725879084887,2.0
160563,2.4640978769582857,2.67
100455,2.2932241733983734,2.67
48493,2.4037147790403477,2.0
217302,2.2745828956603593,2.33
10830,2.3673525091720093,2.0
192327,2.341203198226445,2.0
114677,2.1674257228291918,1.67
58746,2.1181137316369574,2.67
202176,2.1188193719683004,2.67
157284,2.221639175040997,2.0
87473,2.661862663463158,1.33
48053,2.5190243826684275,1.67
94022,2.494753219772738,3.0
157309,2.451378196949236,2.67
40930,2.7577197753909317,2.67
31713,2.2352129853572755,1.67
208919,2.0998779453959933,2.33
155741,2.2696172124196776,2.67
62088,2.6944729572377346,3.0
84484,2.227632882608495,2.33
68801,2.440291624698596,1.33
86726,2.4188545579912293,2.67
140604,2.4087593245587753,2.0
173932,2.138810365911255,2.0
184846,2.1540269376692125,1.33
71546,2.391658782402255,2.0
135022,2.3734085208745173,2.67
51640,2.6946471527359757,2.33
68104,2.0948344283579807,3.0
103334,2.131297900632138,3.0
180272,2.118985903020138,2.67
148370,2.665639269802386,2.67
199099,2.1749330529452804,2.33
43309,2.7623135466021127,3.0
127574,2.4155707415236636,2.0
140304,2.493588475878054,2.0
84435,2.4188545579912293,2.33
191072,2.099710594314289,1.67
201902,2.1357138012284107,2.67
120599,2.459956113983939,2.67
23305,2.3546082159434243,2.67
4760,2.2363947933736648,2.0
78790,2.4998541070915405,2.0
72913,2.1901308943670625,1.67
117018,2.2935407122543197,2.33
121814,2.7297220022843645,2.0
80353,2.3961317458880695,2.0
220065,2.5392802600002407,2.67
102059,2.2306313226861203,1.33
116742,2.441178136436333,2.0
177006,2.46878723857764,2.0
66958,2.2229412538065807,2.0
31493,2.685736183041538,2.75
138400,2.4870065447931253,3.0
80268,2.7501002707810294,2.33
95694,2.4711576749212965,2.0
104661,2.4157258210239334,2.33
1205,2.191003440054205,1.67
191174,2.3256652010075,2.33
130989,2.4446736257849166,2.67
162828,2.205494156305436,2.33
211639,2.179204575563647,2.67
27520,2.301208579488296,2.0
82272,2.3766310569920637,3.0
108221,2.629837698896519,2.33
86112,2.5179467316492667,1.33
17726,2.493794656137246,2.33
76126,2.741739059911086,3.0
56737,2.518004934428232,2.0
51233,2.19248236329199,2.0
194721,2.2588638937072885,1.67
54765,2.7633549847929357,3.0
20494,2.139413090711716,2.33
123788,2.5265089764539894,2.0
16006,2.4165201205775997,2.33
214966,2.265684860784151,2.33
153227,2.5136613881079075,1.33
83894,2.444469192537918,2.67
61299,2.498670021516892,1.67
160566,2.52996308620744,2.0
178788,2.4372808924560254,2.33
203204,2.1228925016949605,2.0
192326,2.319184948091928,3.0
60418,2.3320701701378486,3.0
178334,2.171542025156597,1.33
26705,2.3890830907214995,3.0
139583,2.5156444634188295,3.0
202392,2.528521133149222,3.0
213910,2.126002292907742,3.0
203764,2.3323734259294526,2.67
204512,2.1558443721186116,2.0
156509,2.597412219799907,2.33
52237,2.4834935009582684,2.67
32866,2.4193694840507187,2.0
102680,2.1365287206657415,2.67
45258,2.530061800372481,2.67
80540,2.4168623868336594,3.0
211366,2.1592108086714337,1.67
41590,2.41696380382218,2.33
80720,2.0908585592972875,1.67
207674,2.1585142476271453,2.0
126331,2.295155207798841,1.67
134117,2.228367483074325,1.33
162660,2.1884194963556522,2.33
199842,2.155338173792004,2.33
102093,2.208477326884715,2.0
174476,2.155146287935242,3.0
155355,2.660802749126445,3.0
135462,2.4314336217398482,3.0
165421,2.164713037341699,1.0
55973,2.48288553235064,2.0
209662,2.4410530979730107,2.0
109594,2.13917953778712,2.33
143923,2.289162939203372,3.0
84822,2.597559859653639,3.0
184742,2.511237206510002,2.67
64212,2.4165364824281554,3.0
36735,2.334592867302165,3.0
81721,2.7148866012228465,3.0
91053,2.254842972296469,3.0
52301,2.5182661810521494,2.67
187030,2.14575512446807,3.0
23046,2.418880240325739,2.33
206408,2.413825526534734,2.33
140987,2.446284526321021,3.0
205712,2.1101948270629447,2.0
149553,2.7224037194751487,2.0
61086,2.2258501457976787,2.0
197041,2.1570060755115428,2.33
59150,2.5597435574140284,3.0
120766,2.512511016483604,1.67
207880,2.145309312257809,2.0
160174,2.65153051462613,3.0
145722,2.7326628898797005,2.67
85221,2.743363079921068,3.0
121844,2.416030365380343,2.0
214888,2.168641991705818,2.0
98689,2.232372250711101,1.67
221132,2.0591991952418622,1.33
114459,2.5134468571996442,3.0
81023,2.5215452373363254,3.0
87725,2.417008349964419,3.0
7456,2.2809571253635768,2.0
178895,2.160146996413238,2.33
110980,2.489237523934596,3.0
56901,2.379816210946231,2.33
72308,2.290553108488874,2.0
77447,2.558960154378068,3.0
195533,2.3256071156792886,1.67
162063,2.698648893732763,3.0
109053,2.1196427492845147,2.33
150018,2.6598564743048936,3.0
77606,2.4168623868336594,1.33
151243,2.1570599797140937,2.0
50934,2.658458151243255,3.0
69674,2.4167322953281487,2.33
15276,2.4481872706531167,2.67
31872,2.419004783811356,2.0
909,2.4050325624468045,2.0
3811,2.7444264556929916,2.67
112392,2.2324516134953765,2.67
67812,2.292814308817998,2.0
31721,2.2271785683009213,2.33
132107,2.727639928474527,2.67
220511,2.1425172791385942,2.33
215718,2.332032380484357,2.67
200900,2.3503689846307965,2.67
66484,2.4949239651093778,2.0
69197,2.440291624698596,2.67
10225,2.540193172977619,2.33
138868,2.733555053568309,2.33
127040,2.5259576724182624,3.0
168064,2.1264081305296867,2.33
56082,2.6636239003173894,3.0
66360,2.4166142433019626,2.67
27707,2.518953134601169,1.67
196451,2.2570046167624946,3.0
99508,2.4168389906893677,2.33
207971,2.1439543326945585,1.0
22908,2.2070014670385523,2.67
140844,2.717366942093011,3.0
126382,2.604322678708139,2.0
101211,2.2177671763527367,3.0
171887,2.181672294839877,1.0
79535,2.4592854949021445,1.67
195716,2.123313697076524,3.0
139995,2.733661762077719,3.0
137058,2.666932134116483,2.0
7249,2.0915355755840777,2.33
102297,2.5147202701003173,1.67
64473,2.034407639272868,2.33
150331,2.286821361319925,2.67
87117,2.1290970819139283,2.33
79916,2.178617106446946,1.0
51617,2.471109404461409,3.0
168460,2.3446392462054706,1.67
125839,2.512042599972436,2.33
76285,2.663465452894338,2.33
140574,2.7304440278185593,2.67
4656,2.2481172799374587,2.33
121534,2.68578404549893,2.67
85195,2.296789373455569,3.0
95173,2.603655858537664,3.0
180796,2.351726109061679,1.67
101614,2.514901804404541,2.33
210775,2.0887430959718176,1.0
193112,2.5246106969803046,2.67
204385,2.4161195424054904,2.33
143367,2.731324916846056,3.0
115914,2.4154551976078786,2.0
27358,2.3818882277258666,3.0
100243,2.227992028358087,1.33
56720,2.3331912378136512,2.0
14206,2.3765682853659866,2.0
103848,2.4157258210239334,2.67
28397,2.4680073821391963,1.33
126585,2.230170883979261,2.33
206633,2.233395070862978,2.0
163945,2.1030989205658095,1.0
43534,2.1995300880490904,2.67
67231,2.7611406863291545,1.67
191354,2.1454866171238223,1.0
9759,2.757840938218767,3.0
151153,2.4878312479365436,3.0
75213,2.483149918078598,2.33
195955,2.459641502803453,2.33
32213,2.203743897715503,2.33
61006,2.1352202554400943,2.67
130736,2.606016803500689,2.33
124769,2.603774705507342,2.67
88631,2.699836747140174,2.67
193235,2.4320741440925997,2.67
210977,2.4593064394204243,3.0
2475,2.398245565308842,3.0
139578,2.5156444634188295,3.0
130333,2.216027852949296,2.0
100188,2.145255529623453,2.0
128277,2.4155707415236636,2.0
87615,2.6616845415134622,3.0
141846,2.4107365204061835,2.33
205323,2.136529943404852,1.67
193987,2.2537917892013337,3.0
19047,2.4207834581398915,2.67
184065,2.109581454057406,2.0
209355,2.159825204463123,2.0
131712,2.586238115552387,3.0
90586,2.3984847865469265,3.0
151167,2.514233108113785,1.33
146462,2.5269181156217404,3.0
22248,2.1359712783846794,2.67
181239,2.3197347276269005,2.33
158359,2.3910510351539185,2.33
67008,2.6648399309314383,3.0
71967,2.117868082397114,1.67
31730,2.7510095363487723,3.0
216080,2.1130999166372635,2.0
21948,2.37922978984274,2.67
14595,2.4162874027131616,1.33
38274,2.2983631423736806,2.33
44364,2.2977180831174278,2.0
54752,2.21192344380646,1.0
74833,2.041494038960269,2.33
195414,2.1219770990771996,2.33
92668,2.5156570341163853,2.67
182799,2.2363246714938985,2.67
169302,2.3122053128091844,2.67
55809,2.2962649185944994,1.0
60114,2.767729134719736,2.67
62651,2.293030905680589,2.67
216072,2.3672491578917567,2.0
64800,2.665109965113068,3.0
61470,2.210039883883979,2.67
54806,2.4710492025360584,2.67
193877,2.2537917892013337,3.0
97543,2.3744136594396377,3.0
97008,2.5151010508890472,2.33
66259,2.1656011434459836,3.0
39998,2.4727272259597175,3.0
1861,2.1282397340188566,1.67
163063,2.625599250945956,3.0
209753,2.32868111831093,1.67
198181,2.0875010284588673,2.0
97805,2.416330650822893,2.33
98595,2.663539503560564,2.33
3229,2.5054361867512687,2.67
187761,2.286106951535024,2.33
143907,2.6680204926537616,3.0
117732,2.66388629772726,2.33
98723,2.232372250711101,2.0
101616,2.2936743220425293,2.67
202153,2.1253425675611,3.0
180305,2.148697930242634,2.67
180651,2.1590635770087996,2.33
71202,2.558407293211386,2.67
41130,2.376446085028223,1.67
137309,2.485731898176385,2.33
203925,2.1092519831470136,2.67
46007,2.7454923971948246,3.0
17341,2.680565413465175,3.0
103641,2.4935475204430952,3.0
217923,2.121326345048234,2.33
36434,2.75483738696206,2.67
216743,2.116580376440929,2.0
74939,2.2215430982459683,2.33
105139,2.2233373708273745,3.0
96363,2.4169248472705687,3.0
69297,2.759809367979368,3.0
179481,2.3142281989057176,2.0
187235,2.169548043823302,2.33
67154,2.2666480935946884,3.0
206011,2.49917846254467,2.67
12073,2.4162874027131616,3.0
219148,2.564052453079157,2.33
96831,2.4169248472705687,2.67
183787,2.1499608739934573,2.33
180146,2.502575884183086,3.0
79505,2.5332701837268816,2.67
28740,2.666981930894374,3.0
104122,2.219270092637841,2.33
192469,2.4435770554015543,2.67
43747,2.4178587423395914,3.0
132494,2.666422090015065,3.0
79362,2.332264114551985,2.67
20611,2.4448068622285737,2.67
27274,2.4193216968819278,1.33
189149,2.377364094647755,1.67
21478,2.7703570892558615,2.33
19999,2.298624627643725,2.33
104284,2.279968200643398,2.0
174548,2.4632458845702407,2.33
202928,2.309359822223753,2.0
9258,2.5204557077660397,2.67
87235,2.4326718682957105,2.0
128057,2.511701816505879,2.33
43810,2.182077240888032,2.33
87384,2.2278821019143438,3.0
195315,2.530233206348561,2.33
170258,2.163145696250578,3.0
87867,2.1626035181082894,1.33
194668,2.228731995931692,3.0
54808,2.7634832077527376,2.67
64741,2.4945853407707537,2.0
204560,2.1397081055402767,2.0
107284,2.2929054250631333,1.67
188001,2.119326138010387,2.0
221291,2.1407044193382654,3.0
120110,2.2940914314443175,1.67
144091,2.457858696488174,2.0
76027,2.4168623868336594,2.67
50076,2.416847461408259,2.0
164285,2.0967594050967606,2.67
216316,2.2727099599598954,2.67
131553,2.2081146500950335,2.0
211213,2.145918217784314,1.67
121820,2.7246976862211247,2.67
172607,2.162789421031613,2.33
196873,2.4769400856162016,2.0
65356,2.4949239651093778,3.0
133454,2.7318137946401713,2.67
22760,2.6701631435975597,2.67
79646,2.752345566321106,3.0
189078,2.3646640979276126,2.33
10343,2.2117851355476095,2.33
54794,2.551584649889714,2.67
185322,2.329982437887882,3.0
141947,2.411162112972527,2.33
186574,2.348561952920355,2.33
151345,2.3940681479232424,2.67
98752,2.663539503560564,3.0
407,2.4583950879840764,2.67
108761,2.6630573531251853,2.67
87926,2.2263174629495457,1.67
123673,2.7282025924425604,2.33
67809,2.2316454644222357,2.0
126191,2.3326115611028757,2.67
114996,2.658455333803211,3.0
116680,2.250638205714591,3.0
154855,2.452315833944619,3.0
58386,2.296115871523857,2.33
220575,2.497817115639837,2.0
111332,2.4393705350359998,2.67
86489,2.5994919065402424,2.67
160799,2.3815427321897173,1.33
55478,2.4169641994209705,3.0
21542,2.506620383741336,3.0
184578,2.165568225466741,3.0
137441,2.666932134116483,3.0
191280,2.1636414595135154,2.67
180957,2.1477214531513362,2.0
91997,2.627061865786762,3.0
113391,2.3792100473537587,1.67
34488,2.614849094845883,2.33
153760,2.4527524724699856,2.33
45244,2.056914354741366,1.67
211182,2.255987806317479,3.0
32624,2.666178632342285,2.33
32740,2.664931422465742,3.0
117686,2.3296322398726708,2.0
50342,2.5299134125580918,2.33
183337,2.088573349939638,1.67
148246,2.209233032017342,2.0
63693,2.2136970797419857,3.0
29989,2.7474401684514547,1.67
166917,2.4614735375288137,3.0
124385,2.730516832272434,2.67
114175,2.3737688135486863,2.0
97099,2.3485672840930327,1.67
26977,2.3746327776993983,2.67
54199,2.695051302798729,3.0
179968,2.3413726946552744,3.0
60647,2.4165364824281554,1.33
103978,2.4699939913797864,1.67
3997,2.5201831213618417,2.67
170772,2.163758495919555,2.33
124104,2.4157974898756054,3.0
191621,2.106616037205127,2.0
102061,2.2936743220425293,2.67
174016,2.2342560395731064,2.33
193429,2.337296272489418,2.33
174595,2.162425839513531,2.67
160807,2.652037567002326,3.0
162051,2.3279005294341784,3.0
35762,2.2239360893224167,1.67
116072,2.2319939862374136,2.0
4254,2.416196482381267,2.33
193700,2.1552040761773537,1.67
9381,2.1409233861818033,1.67
107217,2.5567556233248934,3.0
41595,2.4174512105513775,3.0
101724,2.514901804404541,1.67
129763,2.227315415808001,2.67
166120,2.1604154861362423,2.67
100686,2.4166117086880425,2.33
25105,2.7623608335453924,2.67
128309,2.6864823174564503,3.0
