id,relevance,actual
88768,2.5103794241498747,3.0
176201,2.4505079208452796,3.0
84022,2.7430234071244017,3.0
117173,2.227299539780383,3.0
93674,2.416346201992228,2.67
114940,2.3791298839352106,2.0
78704,2.369130711601441,2.33
83409,2.4527389547712275,2.67
123769,2.6647200894196414,1.67
164766,2.0571767897338966,1.67
89737,2.475886807814915,3.0
169376,2.2874974237224768,3.0
80503,2.4295169057591193,2.33
200378,2.3550555851042034,2.67
61352,2.2297577782522806,1.67
193338,2.4698736513223216,2.0
153719,2.2634373309228866,2.67
41442,2.4993358835092483,2.0
106788,2.4883109388809035,3.0
130895,2.3656266369569274,1.67
117488,2.297162372072762,1.67
15490,2.7385183871848433,3.0
95302,2.4811644948362064,2.0
33982,2.4644032991467677,1.0
117844,2.1475860544401186,2.0
125614,2.264181065874276,1.67
209308,2.2258537046255475,2.33
110566,2.4531217887163694,2.67
9317,2.5234468732884148,2.67
7390,2.7269495860935256,2.33
69537,2.368527475975543,2.67
611,2.3970640812392143,2.67
91604,2.7268073782495224,3.0
82013,2.671020026765228,2.67
51466,2.489480681344309,2.67
125178,2.592345689099428,3.0
7238,2.2823078102790455,1.67
161728,2.50135453206262,3.0
206580,2.395201670924728,2.0
59129,2.495391814481711,3.0
189990,2.104766917657474,2.33
63669,2.1267106457059675,2.67
179550,2.1338407905988217,2.33
144175,2.537719394098546,3.0
95761,2.479051872420016,3.0
103535,2.493906029681969,2.67
201303,2.124417724019254,2.0
147906,2.498571814823925,3.0
64175,2.7810813754753747,2.33
113330,2.402412728195903,3.0
184543,2.145461104315525,2.0
192805,2.1665186353241017,2.0
29046,2.434133606537947,2.0
97078,2.667355259422985,2.67
106196,2.394748027810532,1.67
79452,2.414686455697848,3.0
4216,2.770019117308851,2.67
148746,2.688627737530592,2.67
47786,2.4158180667436193,2.0
30455,2.7637243021307727,3.0
2218,2.4825151061436643,3.0
201488,2.1393959886324314,2.0
133978,2.727547104042751,2.67
44034,2.416972678457887,3.0
94063,2.1730769388464406,3.0
180715,2.1713341329024938,2.67
59212,2.67783998743947,2.33
175292,2.1518912464683657,2.33
49493,2.6557170758691493,3.0
190873,2.2646406000586,2.67
205380,1.8730308226567212,2.0
213103,2.12671018743404,2.33
201210,2.1956650718782087,1.67
127227,2.6719994700343737,3.0
162764,2.289658153879937,2.33
181891,2.322321680139165,1.33
117326,2.38796144109917,2.33
26526,2.2111569589970204,2.0
159245,2.4088553656089946,3.0
50321,2.1948340560314956,2.67
185863,2.1183053089093944,1.67
185742,2.1392738937685265,2.67
208326,2.044748141083864,1.33
65879,2.76591726876422,3.0
192555,2.336444342285625,1.67
171457,2.2484065996739657,1.67
96765,2.2312357012139064,1.67
154429,2.2379476928817494,3.0
56161,2.502669360931835,2.0
100263,2.6710982760914694,3.0
182074,2.068365103994196,2.33
35168,2.1519780569699067,3.0
190374,2.176220130221843,3.0
177864,2.17998699540285,2.67
24719,2.4642936100490966,1.33
74664,2.4411441815607753,1.33
153858,2.4888904433039687,3.0
202048,2.2775543015067052,2.33
88145,2.5941335447418727,2.0
50668,2.7690387977793227,2.67
80208,2.179886432305698,2.67
108190,2.42964321602228,3.0
186287,2.0950873724982193,2.0
169723,2.0761898853208467,2.33
140791,2.4848540693399417,2.33
42455,2.5068714041725477,1.33
14215,2.3943104173836542,1.33
125499,2.2416408971212682,2.0
40658,2.7687039035602354,2.33
68427,2.249096653942705,2.0
5789,2.362465110533641,2.67
166834,2.115603305496707,2.33
39964,2.497148526363986,3.0
9536,2.379024191309702,2.67
107538,2.196850604601601,3.0
47176,2.1755454253471758,2.0
73037,2.4234052185977837,2.33
162181,2.2452279387172283,1.33
110064,2.3848721541549263,2.33
220809,2.401924822721975,2.67
174983,2.2826059147817603,3.0
141620,2.107032283875438,2.0
25332,2.121517191928881,3.0
113206,2.480993478264341,2.0
202104,2.154257992567309,2.33
39184,2.3998408732937855,2.67
31198,2.4172977673805662,3.0
104491,2.522552468917096,3.0
45214,2.339280846434127,2.33
202769,2.516844903590622,3.0
71031,2.4344836496256295,3.0
69384,2.4305038108220334,2.0
22293,2.5096801626914353,1.67
193685,2.475461709001459,2.67
37504,2.5583031345669895,2.67
195049,2.544531815529971,2.0
189758,2.4258412646847014,3.0
164382,2.0215616860208216,1.67
159602,2.653466955579276,3.0
15416,2.0515180686274226,2.33
45076,2.7622919909914603,3.0
22227,2.496294444589363,2.0
1667,1.9674402222551692,1.0
21692,2.1535531396702505,2.33
51805,2.2269463028474457,1.67
215573,2.5334736833910187,3.0
53672,2.506728561911132,3.0
151575,2.484677484064425,3.0
112366,2.721856558597155,2.67
202011,2.092416053510995,1.33
64966,2.6138543868451336,3.0
175052,2.6352200976969677,3.0
101840,2.4840343673187975,2.33
175133,2.2828975798856623,3.0
14205,1.940223909770691,1.67
53692,2.6627886010465076,3.0
150407,2.5229266174740066,2.0
65263,2.1311220062804184,2.33
18195,2.3781845693120323,3.0
14658,2.200420095462023,2.33
33532,2.6528029594034654,3.0
290,2.4381665056665764,2.67
86080,2.6667309883179398,2.0
203662,2.15401719679344,2.67
143684,2.7005103291807178,2.33
3369,2.13967953781016,2.0
183965,2.4133357762590837,3.0
27048,2.4927815571837617,2.33
57345,2.05631728261099,2.67
66713,2.2893480241835946,2.33
2279,2.1691484175348585,1.33
36788,2.45410094122654,2.67
72044,2.4388836167406365,2.67
193660,2.320301779442713,2.67
183922,2.635080273283748,2.33
99086,2.4073171216642644,2.67
163050,2.500017259949258,2.67
52324,2.422825133920712,2.33
40795,2.420491089442287,1.67
45490,2.2018365438148457,2.0
132027,2.6789360215655105,2.33
110929,2.7087779425942453,3.0
16453,2.4162934970408716,2.0
167594,2.0372807004601237,1.67
69592,2.0457433868107393,1.33
207440,2.257469056921158,2.67
136011,2.681528893157975,2.33
101380,2.484496992303021,1.0
186412,2.1688943985031197,3.0
213482,2.2929851209131837,2.0
205301,2.2802028303313944,1.67
164383,1.9958170297159452,1.0
27650,2.286768547284774,2.0
171082,2.117282916982517,2.0
107322,2.1025772093053874,1.0
165799,2.103644961701637,2.0
156144,2.3643051751759336,2.67
193173,2.1059412235860617,2.67
83728,2.237301947449229,2.67
213400,2.5535390327269862,2.33
45469,2.524926933845076,2.33
77204,2.119551380517725,2.33
178802,2.003351502663,2.0
63441,2.684169148406105,3.0
127276,2.673149699753668,2.33
74808,2.1038479199300637,2.0
40710,2.555302211576794,2.67
49729,2.415964501670398,2.33
196261,2.1505411433376094,1.67
6697,2.4230441002380525,3.0
176762,2.278518905772136,2.33
148132,2.1596481948743302,1.67
182386,2.143841939179735,2.33
128904,2.17883806145166,1.33
134085,2.399521079776908,3.0
68758,2.338614925014213,2.67
100521,2.736554486157813,3.0
102439,2.7327790398071015,2.67
99005,2.5045789353097567,2.33
141673,2.6946590974705993,3.0
126939,2.2448019230409364,2.0
188929,2.1292840698029303,2.33
55602,2.3329011243581723,2.33
136695,2.6854630464683997,3.0
47709,2.569843905871698,2.33
58712,2.3852233495166972,1.67
185160,2.3151898659259116,1.67
21384,2.4005876203883556,2.33
66522,2.1151029730519535,3.0
189737,2.6178857620904488,3.0
68270,2.495248752975775,3.0
60390,2.4187456357075523,2.67
5766,2.178484025478446,3.0
196266,2.167972436962073,1.33
125640,2.475659687588818,2.33
176395,2.379789246909005,2.33
165635,2.318658851046839,2.67
59678,2.2367429172419646,3.0
136558,2.686834462809468,2.0
113000,2.481000437682454,2.67
116987,2.349763604865958,3.0
14591,1.9781218976368036,1.67
10658,2.75201297649124,2.67
85963,2.4960417450893067,2.67
101835,2.2504849723709865,2.67
11057,2.5415608540770247,2.67
181177,2.1696574595670697,2.0
106279,2.393989227787565,1.67
180500,2.1601034310753806,1.67
74742,2.5151554567290817,2.67
134026,2.728669894003381,3.0
12678,2.44662179257994,2.67
74556,2.514741667743073,2.67
203712,2.1203104784421636,2.0
134199,2.4785941083591956,2.67
185130,2.024557134983137,2.67
36363,2.5035132810277037,3.0
183910,2.0192467510228145,3.0
182818,2.011230002174579,1.33
3449,2.4316418086926936,3.0
19822,2.49531651050124,1.67
13170,2.146310779398502,1.67
39993,2.4962220850457437,2.67
44149,2.657811555870179,2.0
160214,2.1523639009085014,3.0
158850,2.007428054746212,1.33
105283,2.4869671646748412,2.0
17892,2.546640379211305,3.0
28418,2.652492666894604,2.67
208745,2.542322253898552,2.5
24038,2.2167356531917766,1.67
111793,2.0689366081299636,2.0
66284,2.490749927262412,3.0
137970,2.7555908719863136,3.0
213315,2.289918528091327,2.33
155585,2.0310301124518393,2.0
6681,2.023972745200401,2.33
211727,2.5689331008936827,3.0
208200,2.1528537164020203,3.0
209667,2.184877147537003,2.33
60502,2.178079724253134,1.0
32928,2.200992884313222,3.0
154157,2.3924883267327344,1.67
111255,2.693494451429207,3.0
67449,2.425165300344168,2.0
196357,2.4536176275199857,2.0
47931,2.570594426702007,1.67
16364,2.7895123203584182,3.0
120116,2.5624694489748263,2.33
6212,2.1566374983670493,1.0
180293,2.274592503710202,1.33
121517,2.590828542259658,3.0
7579,2.3524642069633885,3.0
3327,2.4303266084300943,3.0
217867,2.152934426107574,2.33
207686,2.123017257622734,2.67
131213,2.4199539507608225,2.33
95959,2.4814460455938048,3.0
143773,2.386215117319533,1.67
73436,2.398323208185342,2.0
44532,2.5038194321385063,2.33
1587,2.4749025859931533,1.33
30392,2.2013040197064395,2.33
57623,2.6704161413127254,2.67
176018,2.0302836038854664,3.0
179337,2.1309310033929045,2.67
149958,2.652407291369908,2.0
20078,2.479628539670858,2.67
51832,2.390959682238209,2.33
105203,2.500358130690148,2.33
176337,2.454261314452007,2.0
201316,2.3252954227232,2.0
217908,2.2687107845901218,2.33
147897,2.1795478276622045,2.0
75412,2.4501242485827492,2.0
103421,2.2444135207265306,1.67
149258,2.3874894623457834,2.0
4955,2.0830354679803946,2.33
2151,2.512095380235617,2.67
74765,2.60188623565885,2.33
95445,2.5846627994848044,2.67
197706,2.050442036275636,2.0
80875,2.4155389243431427,2.67
73331,2.7360054255614443,3.0
173327,2.1637847676326967,2.33
101206,2.4051028999930772,3.0
51042,2.6503814261905356,2.0
123550,2.446505551200484,3.0
27659,2.286768547284774,2.33
123072,2.4442533375056192,2.67
203057,2.129742409595024,1.67
49909,2.1754256792030464,3.0
89751,2.475886807814915,2.67
81205,2.6264054801781,3.0
7924,2.7308038760249778,3.0
159065,2.1476198010608356,2.33
180966,2.170119181605117,1.67
94122,2.7441952705354837,3.0
146130,2.7650874204460854,3.0
107751,2.587045224646015,2.67
106604,2.5888661459835127,2.33
188427,2.337753625670955,1.67
46572,2.1660220186505366,2.67
149785,2.7047297849602208,2.33
170978,2.4491982664286995,2.0
74917,2.293924822886392,2.67
25263,2.4958631207973463,3.0
180261,2.178549393013453,2.33
122140,2.669701554253675,2.33
131226,2.395292242971538,2.67
123,2.0871120798905176,3.0
104484,2.399842885753513,2.67
72682,2.276071362955676,3.0
102594,2.7262873849610023,3.0
217228,2.262574710020217,1.67
93116,2.492906501276224,2.0
33424,2.5174203588704143,3.0
46532,2.5057360137923097,2.67
11408,2.523202161774211,2.0
113188,2.1863505015046085,1.67
181553,2.0551001169443053,2.67
179685,2.176374992284524,2.33
196591,2.298626958173282,2.0
14454,2.552531489902825,2.0
177682,2.1225588769136468,1.67
37638,2.2233282029520494,2.33
199370,2.068813195659092,2.67
78922,2.413747632343484,2.33
115563,2.3345319723892426,2.67
85672,2.555011712505816,2.0
91355,2.2496280260921644,3.0
21564,2.5360653240075743,2.0
154518,2.265516257560907,2.67
178098,2.6120272924496843,2.67
63976,2.7824054795474376,3.0
55759,2.5270770288013407,2.33
112985,2.7303368073363044,3.0
184862,2.233852026030336,3.0
35684,2.3443394555565114,2.67
59979,2.1343347709799128,1.33
110035,2.4527896107938436,3.0
14337,2.2494714822050703,1.67
31153,2.6669086706987732,2.0
152115,2.379442768086833,3.0
177448,2.04816951974713,2.67
51934,2.1982322900829843,2.33
217032,2.2789041182879757,3.0
56029,2.5098748511821083,2.33
205007,2.066168371150867,1.33
11509,2.003770562246881,1.67
34803,2.4222760325923365,2.0
15114,2.512493722010505,3.0
180748,2.5068769829407858,2.67
117692,2.681629306299689,3.0
26230,2.4941302358760007,3.0
123506,2.31973429098731,3.0
50590,2.698884851071642,3.0
88386,2.1426099429692096,3.0
195208,2.2514698456843756,2.0
177033,2.1710765096072637,2.67
213219,2.1465026274466497,2.0
196751,2.331302259105146,3.0
134812,2.6817492412651953,2.0
95429,2.7298893276872818,2.67
116558,2.484269453063234,2.67
30298,2.1366498524632247,2.67
103097,2.402631833455713,2.33
34644,2.7273214908332246,3.0
59644,2.1653079284746637,1.33
198408,2.060841361391152,3.0
183831,2.173118033700388,1.67
34962,2.284515419910527,2.67
99383,2.2462633737773103,2.67
92404,2.415057355516136,2.67
129563,2.2014196692589616,2.0
78692,1.9499119284471786,2.67
75158,2.2076433178916144,2.33
168430,2.448982770425793,2.67
86160,2.3290816016395963,2.33
155771,2.6738853572830608,2.33
213597,2.133022560716827,2.67
110019,2.111067482083662,2.67
220037,2.418360855796134,1.67
65700,2.3242724264722074,3.0
9643,2.257410867152065,1.67
30186,2.5709388149985717,2.67
116973,2.673379114376088,2.33
180837,2.6515904648296145,2.67
34210,2.1689784668974847,1.0
167403,2.431201562349617,2.33
141539,2.392002686995918,2.33
86247,2.191120150892443,2.33
53509,2.424934817982396,2.67
198925,2.146096735002741,1.33
137626,2.685755814091404,1.67
16192,2.1367908347159354,2.33
103078,2.740420686344525,2.67
203357,2.0436901884924428,2.0
154598,2.2169791008546094,1.67
176942,2.010901012397987,2.0
169918,2.4517738212995144,2.67
210592,2.565136555053397,3.0
87966,2.2336991284966796,3.0
11459,2.3637472749377615,2.0
207083,2.4451290152165988,2.33
70119,2.3595460253947214,2.33
131456,2.759000369914308,2.67
186434,2.2782299321143618,2.67
131790,2.121158274303011,2.33
181094,2.651028858543458,2.67
108316,2.388922322837242,2.33
175311,2.041602739683819,2.33
31964,2.1137946170234527,2.33
45827,2.2072961273760034,2.0
209365,2.1076006589983196,2.0
51760,2.243627050426021,1.33
175386,2.136739392782717,2.0
24234,2.0904327105732423,2.33
29801,2.766230644179689,2.0
20277,2.297559505733996,2.33
212893,2.417466019298681,2.33
160868,2.3689323989781848,2.67
3844,2.4395454869951005,3.0
67828,2.4815994827590817,3.0
196831,2.1072233975239563,2.33
61604,2.580010077698215,3.0
123606,2.168340816131859,1.0
83526,2.315713957299286,2.33
72055,2.5126968679565898,2.67
159649,2.3213527419073965,2.33
190083,2.179591628358763,2.0
185826,2.3374012483570596,2.33
77817,2.7465347381362073,3.0
37413,2.125618332251562,2.0
24262,2.45007812889859,3.0
73510,2.4159491266364728,2.0
187430,2.2145099442473684,1.0
210064,2.5676664891591368,2.67
129429,2.722422600768131,2.67
27486,2.035407267805191,3.0
44080,2.504027538943466,3.0
21896,2.4439752077569596,3.0
115374,2.4306323623123043,1.67
64965,2.6073616456281483,2.33
5041,2.745924461796075,3.0
19698,2.7012614997795996,2.67
154829,2.6449510161201992,3.0
98266,2.369020708531439,2.0
74042,2.6694844464488927,2.33
151426,2.6689954024997897,3.0
177035,2.485725755629592,3.0
78369,2.675923952692776,3.0
119743,2.1649603399017225,2.33
131532,2.743706604156033,3.0
66112,2.474887963231213,3.0
171340,2.160796393648446,2.0
121994,2.0704241498203433,1.67
143028,2.393993159685476,3.0
125712,2.4556364307532244,2.33
128028,2.3724093752736453,2.33
50825,2.4159288269581376,2.67
97835,2.712138341261731,2.67
143352,2.6988503804040898,2.33
167429,2.104576767457577,2.33
80800,2.564088671906741,2.33
139219,2.728411748086469,3.0
199103,2.0539882477382316,1.67
71140,2.4199202512988953,3.0
92972,2.184356642571307,1.33
124621,2.062512246653331,1.0
217414,2.133996131185175,2.33
30383,2.5615801435826286,2.67
84885,2.670295770909562,2.67
154027,2.392373392657815,2.33
18402,2.7452230565976743,3.0
209159,2.4249149348183083,3.0
166155,2.1018439826511006,2.33
157603,2.542638309072089,2.33
213632,2.2664994674632575,2.33
151107,2.326060087506214,3.0
39367,2.158306637520672,2.0
203685,2.3729097674600084,2.67
145723,2.078392732713723,1.67
171924,2.583497266059448,2.33
214749,2.2682294762294863,1.67
197792,2.052903345870563,2.0
66614,2.697474771433979,2.67
84851,2.6704649274460617,3.0
121535,2.17115238470675,2.0
55899,2.720472675173204,3.0
5056,2.000862713664275,2.33
24598,2.4182309609975254,2.67
152427,2.4264573176346564,3.0
21315,2.0931468369972723,1.67
155484,2.484581775350258,2.33
155169,2.6646869095744448,3.0
209076,2.290573016308848,1.0
220946,2.1212695726756943,2.33
118531,2.3911191077837817,3.0
60354,2.418772488770511,3.0
25463,2.5069589461463875,2.33
101386,2.4050478732976366,3.0
194522,2.0293081743059442,2.67
154444,2.6455703798906285,3.0
80665,2.1079341465593986,2.33
179138,2.437479262273979,3.0
180270,2.0574550902103677,2.33
195612,2.168282609059477,3.0
123359,2.170170057757206,3.0
119745,2.3725175698020635,2.0
29509,2.3917198218116935,2.33
126969,2.3421520027354847,3.0
44934,2.253065408859086,2.0
196379,2.166684031352619,2.0
122934,2.2978610089654796,2.0
220922,2.2621359331287056,2.67
212230,2.0718713140134866,2.0
26663,2.208963627624975,3.0
101413,2.663233698004033,3.0
209032,2.4408009926743377,2.67
202708,2.2959040744226815,2.33
169556,2.344870568086447,2.0
220200,2.0655565465879926,2.33
39738,2.269123611892568,2.0
119475,2.3912154880074143,2.0
17738,2.1398861872207324,2.33
169193,2.3077950773988967,2.33
3715,2.540054151115332,3.0
118439,2.295688236585534,3.0
165907,2.4793610129841857,3.0
219259,2.2944699576079306,2.0
7135,2.1903333452963856,2.33
221080,2.2545989022204305,2.67
193843,2.0792393580674036,1.67
9202,2.330595562714236,2.0
119102,2.1508262804367195,2.33
194849,2.461916692400215,2.33
29322,1.8835034998485836,1.0
207668,2.029597972855652,2.0
102770,2.6411664826908146,3.0
207876,2.1542791226527096,2.33
108896,2.1840490305384312,3.0
120035,2.218307088786688,3.0
148945,2.6570707017174056,3.0
68902,2.1108148066823276,2.67
87779,1.9509655297040827,1.67
1671,2.1788441149788267,2.0
166440,2.11052160593772,2.33
3002,2.174565140494794,1.33
198972,2.536237088049632,2.33
83210,2.137482834698548,2.0
21586,2.485809529028293,3.0
110382,2.3709343992420093,2.67
212679,2.1112767297956316,2.67
164842,2.2373815779183213,3.0
86436,2.6673266508244238,2.67
155897,2.490984258203007,3.0
32279,2.2319347883972736,2.0
133580,2.2488250048827276,3.0
186125,2.479830114786257,2.0
136402,2.4322503344508686,1.33
5433,2.3827707933491866,2.67
123073,2.669923016688009,2.33
40442,2.455606946058536,2.67
167320,2.1293233897982686,2.67
196381,2.166401279334833,2.67
153439,2.5719493684352885,2.33
132866,2.291247849441277,2.67
102477,2.3068512487201396,2.33
190903,2.2521945362112845,2.67
198073,2.290649865887832,2.67
64036,2.683523978817022,2.67
25886,2.194337040891971,1.0
140386,2.2059608258775523,2.0
210580,1.8527308337691406,1.67
55706,2.510213652420317,2.67
183693,2.1699432710004856,2.0
51585,2.4213792291896,3.0
14403,2.3469484751165375,2.67
155975,2.3662636309737453,2.67
10828,2.3572015351161526,2.33
171630,2.166569728582184,2.0
99757,2.5043830079308966,1.67
71759,2.4161300754297352,2.0
32351,2.1885403295224277,2.33
145495,2.2477399468012584,3.0
43328,2.01411438986463,2.0
200239,2.315771537905226,2.67
212076,1.9913862660479535,1.0
26513,2.464371271311209,2.33
136892,2.7632462314903945,3.0
123578,2.1493686845680986,1.33
136156,2.763819057409362,3.0
8244,2.363522237829485,2.0
118595,2.4461980551227285,2.67
168902,2.2487544976721887,3.0
205627,2.1529670972164254,2.33
104720,2.6852688312434236,3.0
206793,2.0760788071117764,1.0
17316,2.3869084387424713,1.67
212420,2.261136239326443,2.67
174123,2.058952397959439,1.33
210770,2.1333410972966487,3.0
35523,2.5611097675340817,3.0
209763,2.586763965802965,2.67
41850,2.603425951170303,2.33
69684,2.436079145640288,2.0
82248,2.7421519045564264,3.0
119786,2.3894222653355732,2.67
155651,2.466998886973721,1.67
92251,2.2531188574501675,3.0
46604,2.2005219123415785,2.33
207547,2.4258711022222528,2.67
186792,2.1414910057588874,2.67
167283,2.064488182392009,2.0
23637,2.498781847505792,3.0
25111,2.1238292555663967,2.33
115709,2.430650900178778,2.0
122093,2.1945812471406425,1.33
156855,2.5506105625595414,3.0
22129,2.3990379746606454,3.0
93884,2.4899674740929356,2.33
167190,2.426837919056183,2.33
108745,2.250339771553556,2.0
99774,2.7340965309297838,3.0
124061,2.201010849600475,2.0
72891,2.287866015999231,3.0
177437,2.126802584730985,2.33
189667,2.5039176275982444,2.67
134661,2.15502046409438,2.33
188373,2.054273362184063,2.33
54424,2.4425760022163074,2.33
198588,2.3675356663694105,2.67
59335,2.6359483437884927,2.67
156610,2.6897138780567817,2.67
166990,2.334662312755307,2.0
64421,2.4719640131241603,3.0
84838,2.44442479128549,2.33
191,2.448936164414228,2.67
161384,2.292302824513806,1.33
104389,2.4978921136575116,2.33
120012,2.2492227260009234,1.67
140023,2.496806270814887,2.33
163721,2.4810781933910206,3.0
73877,2.4169114225610464,2.0
4046,2.380721380745223,1.67
158022,2.1975792762893787,2.0
150409,2.649705421563624,3.0
108894,2.486143388244258,2.33
71940,2.439039179164498,3.0
100957,2.249531730313885,3.0
109591,2.294796734607129,2.67
39962,2.151410495390392,2.33
184929,2.1229181357461755,3.0
93123,2.6707596223918704,3.0
200899,2.110476021558574,2.67
67896,2.6746361808258823,3.0
13986,2.3733192899654716,1.33
82913,2.2365940680816196,2.0
192873,2.4117339022156625,3.0
24814,2.496388329011967,2.67
73610,2.2889701007210475,2.33
162580,2.3234793134544063,2.67
38204,2.6565083847512265,3.0
23619,2.216465415585049,2.0
27564,2.294474988591379,2.0
70703,2.4384875593518944,2.67
64650,2.471253615946294,2.0
2616,2.5064026616557658,3.0
125352,2.2407339821328627,2.33
125134,2.6744780357392606,2.33
164266,2.019418111905236,2.67
93536,2.493018279813382,2.67
94993,2.2557283568264777,1.67
194935,2.104013311178249,2.33
28558,2.1453900763208105,1.67
66737,2.5377143862824405,2.33
44134,2.272425362446884,1.33
6217,2.5023514912104097,3.0
107128,2.171484801253719,2.0
33169,2.4199492806458047,2.67
197660,2.20773692947387,2.67
58812,2.201531140428095,2.0
67021,2.4242897539698425,1.33
46048,2.524984058105104,2.33
168805,2.133430547819213,1.0
71540,2.1220700825417054,2.67
220143,2.2011734607215034,2.0
87434,2.712031956749804,3.0
119116,2.282100385995435,2.0
109813,2.4647352235657256,2.0
172710,2.1749125575314614,1.33
43510,2.626180224454385,3.0
105045,2.5196295289103188,3.0
79307,2.4135439882532586,1.67
38489,2.657331807221454,2.67
198180,2.0558239096602304,3.0
168956,2.1512261295993853,2.67
184006,2.1454123093484023,1.33
184058,2.3629303804384585,2.33
163669,2.4949291175737547,2.67
45083,2.2523919007239996,2.33
29416,2.3455498194750883,2.0
106608,2.391804505912589,2.33
111319,2.3778698224141914,2.33
24373,2.4189918151512373,2.67
129516,2.614858790831304,2.67
220473,2.211153250334123,2.33
99589,2.3636203882283287,2.67
160757,2.317915281462567,3.0
210561,2.261226679383576,2.67
155544,2.3262666878407297,1.67
157830,2.085124844318222,2.33
75634,2.457211437924736,1.67
100538,2.736569862189401,3.0
159228,2.64745084251078,2.33
25426,2.737834584552168,2.33
43841,2.0943604902281,2.33
203543,2.1071564906086815,2.0
118911,2.452288309062368,1.67
191415,2.1689027878579816,2.33
114455,2.178820345742253,2.67
84960,2.4191583956718823,2.0
126726,2.7355359065301594,3.0
196638,2.1633694606903178,2.0
112468,2.1302254966151413,2.0
23726,2.153567143922989,2.33
25445,2.786365083273056,2.67
84149,2.591190010823417,2.67
70794,2.2955446474096317,3.0
208217,2.0755695633532047,1.67
208916,2.16169291619797,2.0
193960,2.323758756501441,2.33
154929,2.573891305296717,2.33
111439,2.3771351279204818,3.0
194525,2.1835911993757726,1.67
4331,1.9922066599324695,2.67
199026,2.2568929103004627,2.67
177250,2.392723243915285,2.33
15928,2.156946828169671,2.0
95060,2.4217485761797084,3.0
188108,2.095411714965012,2.0
66780,2.748285416760869,3.0
106170,2.5024479691542236,2.0
137922,2.3850339445282973,2.0
99118,2.3383828500891437,2.33
164922,2.4887488928664654,1.0
168300,2.19731284220716,2.0
12622,2.476186261781523,2.0
8140,2.7226763216223784,2.0
119917,2.118827619574486,2.33
24351,2.6617463268832964,2.33
85402,2.6695874377137425,2.67
73245,2.4860193315850823,2.33
44180,2.201265168983857,2.33
59875,2.7776807709601052,2.33
86839,2.682631821489634,3.0
115757,2.6700742115442195,2.0
130196,2.572249707998399,3.0
105343,2.686334665374669,2.67
162290,2.5770599783570862,3.0
61468,2.128318895269425,2.33
121213,2.2480081629890636,2.67
139785,2.2880998793940814,2.67
190161,2.3962549121326067,3.0
26509,2.2672861977967123,1.0
171521,2.1180812736156067,2.67
42952,2.5289380217745423,3.0
9403,2.539036914050076,3.0
156266,2.3615858416082016,3.0
198391,2.0610203970109136,2.67
8233,2.261806255917283,3.0
118828,2.3900148308078526,1.67
156826,2.691257973372681,3.0
132104,2.218575810366237,2.67
150328,2.1286227532659243,1.0
183193,2.4469914237910033,2.33
121784,2.23046542149394,2.33
159592,2.6515916544255136,2.33
85587,2.420119941273741,2.67
31462,2.416523258716613,1.67
212221,2.275152925179172,3.0
72646,2.5127435729860945,2.67
70926,2.5026593362816665,2.33
11572,2.2033316905178677,2.0
4508,2.7606924664637447,2.33
53667,2.7555960042608576,3.0
212036,2.018789039986421,2.33
140837,2.596029565419933,3.0
37108,2.658428858017173,1.67
141012,2.7418168471076707,3.0
143686,2.2617527138789515,3.0
16555,2.7883061586236813,3.0
81948,2.510141713534033,2.33
67497,2.594513476948132,3.0
74869,2.6773077399784806,3.0
78474,2.6762772290036847,2.67
123979,2.7277088484546317,3.0
98238,2.3823772061575497,3.0
15335,2.144866941938544,2.33
144790,2.6997418203062957,3.0
204453,2.301000540258829,1.33
43548,2.50557060668243,2.0
195,2.1607069154669314,1.0
38756,2.4259133637304515,2.0
130564,2.4858533277724337,2.33
212484,2.2669336506048645,3.0
149218,2.2625934418124447,3.0
136873,2.489979694420058,3.0
192028,2.4335494018248607,1.67
75218,2.5182072665067423,2.33
168125,2.2058747458307995,1.67
178452,2.349360489349865,3.0
150850,2.507407432759105,2.33
573,2.401292860099918,2.67
146867,2.231287008265667,3.0
36169,2.5166728932773927,2.33
74382,2.1764343795803556,1.67
159921,2.136751205421744,1.0
117620,2.4876860001580687,2.67
200182,2.0959082817630135,3.0
186072,2.0773118174236993,2.33
61207,2.7550551547991917,2.67
183341,2.1665616215191816,2.67
15376,2.6971106470241426,3.0
57463,2.1191658434600096,1.33
87047,2.7319984209452617,2.67
188794,2.350926123066122,2.33
173820,2.1532220853767523,2.0
171103,2.1569640330091837,1.67
218298,2.3012958191690887,2.0
74270,2.5513493209367812,1.33
139139,2.1671673018578432,2.0
209157,2.3836078840987045,2.33
66373,2.611770441925228,3.0
112161,2.5265921139606564,3.0
207571,2.1056556742007304,2.0
77815,2.096424297924159,2.0
82802,2.666881008766182,1.33
144859,2.1636062509231175,3.0
149893,2.7011387402900797,3.0
146909,2.738358872780807,3.0
160713,2.7750224050097714,2.67
183522,2.120510658161891,2.33
65962,2.1987038126763583,1.0
46141,2.5674705357476277,3.0
71563,2.54594110156292,2.67
142049,2.6323087065826107,2.67
14520,2.3932044541264696,3.0
28622,2.4886363363468287,2.33
67426,2.677603401377307,2.33
130502,2.2303386883776617,1.33
217993,1.9328531774494535,2.0
43537,2.153010589025864,2.67
113814,2.67304175820682,3.0
79192,2.5070692214888552,2.33
418,2.426020762402232,2.33
177497,2.126071340033408,2.67
93332,2.1860624965591566,2.33
