id,relevance,actual
8153,2.4956702352372355,3.0
150275,2.6250370133507386,2.67
202869,2.085991265988028,2.0
148011,2.282302208222923,2.0
174068,2.4655687337668377,2.67
52617,1.986197658958983,1.67
130241,2.1779573123769262,1.33
159198,2.2723270590199216,2.0
163466,2.3907331068595563,2.0
157421,2.0611273068521294,1.67
201770,2.2179263518494747,2.33
163036,2.093868840714703,3.0
167560,2.2740617371768557,2.33
163502,2.5413638943210843,2.67
12699,2.3874511404342345,2.67
150877,2.1539652855508296,2.33
97631,2.4339010018188434,2.67
194873,2.156108541338669,2.0
73667,2.070520900827287,1.67
130208,2.3494555073129373,2.33
168746,2.1675922454281213,2.33
160750,2.3084627003926,2.0
220810,2.3754140100430345,2.67
101710,2.4406302616188293,1.67
60348,2.768942289838965,2.67
65664,2.3830059412936953,1.0
211014,2.5037492623044106,2.33
159902,2.472456328461933,1.67
209274,2.1562396968593434,2.33
178638,2.257087574822957,2.33
117307,2.455461709794464,2.33
111035,2.7326880303755585,3.0
41772,2.696653445969033,3.0
27423,2.386333752044041,2.67
94303,2.429679012951692,2.33
75717,2.2206233953492234,2.67
210707,2.2669681202068586,1.67
125409,2.458216427156808,1.67
116534,2.6700306147994533,3.0
81265,2.3318597736743065,2.33
210859,2.556892158974838,2.33
172407,2.073401573857838,2.33
68532,2.295865446181673,1.0
156383,2.440735475768245,3.0
174653,2.0873553055203917,2.67
63166,2.4642723763552667,3.0
210758,2.258751758996644,2.0
143092,2.4320070450978113,2.67
90720,2.6967357641654512,3.0
172965,2.4248904857440454,2.67
148149,2.6705808429371602,3.0
69445,2.6951270105416394,3.0
61516,2.6730306620794773,3.0
20474,2.3867384810316374,2.0
61323,2.38296129609412,1.33
131597,2.6740720129297624,2.33
180393,2.13549628170147,2.33
102930,2.6700700718760664,2.67
181450,2.1304049605392605,2.33
170966,2.160687717874109,2.33
149120,2.7231662278657183,3.0
5537,2.7047496664922925,3.0
162722,2.677508576607236,2.0
69184,2.343715169456493,1.67
159072,2.453737630696812,2.0
96653,2.5112678591947617,3.0
83299,2.257830519675243,2.67
2502,2.3220959199949016,2.33
93212,2.3824160416296243,1.33
219868,2.36956401256947,1.0
82241,2.671185439438801,3.0
99180,2.7355859267769134,2.67
194819,2.2344138102410787,3.0
114101,2.4385239877476974,2.33
219265,2.142938854871588,2.33
182896,2.2407953688411513,2.0
146169,2.734516412054787,3.0
112514,2.145448156553496,1.67
141150,2.6755544805315212,3.0
165452,2.2979946580449235,1.33
108515,2.1833482880777644,2.67
662,2.45693592126671,2.33
10425,2.247976665422481,3.0
42558,2.4720732799704646,3.0
90998,2.6726287207642594,2.33
45832,2.760633961457709,3.0
20124,2.447421511866471,2.33
187445,2.0563265632050203,1.33
172908,2.5681512642515703,2.67
194299,2.305874051543492,2.0
71936,2.2404731827153714,1.67
184559,2.1604047778396733,1.33
150359,2.4335727920743246,3.0
11984,2.456767788186874,1.33
84086,2.438182294474177,1.67
40057,2.4520990889148204,2.33
53360,2.4784340890066905,3.0
185178,2.138554482164498,1.67
98152,2.6691112404362416,3.0
73440,2.178598288424706,2.33
179562,2.111551452308455,2.67
32189,2.4809281122193765,2.0
62876,2.7651164875949896,2.33
187208,2.138537811706847,2.33
2226,2.3657467707479833,2.0
44956,2.476916520183936,2.0
100839,2.1347970746726053,3.0
85492,2.6665341544614596,3.0
92850,2.6973871293490728,3.0
89506,2.6967357641654512,3.0
180288,2.1613281814489738,2.0
45411,2.057953903163215,2.33
45105,2.673383084433549,1.67
4937,2.7737128294525935,2.67
120376,2.3489621099234927,2.67
185600,2.157455872023773,2.33
77596,2.2969338850815704,2.33
161570,2.695385754160542,3.0
86907,2.67081817494099,3.0
63027,2.241650436718261,2.33
85651,2.1877727222668346,2.33
75458,2.4403367207523843,2.33
195616,2.1573092267589344,3.0
196358,2.1552518031709798,2.33
14080,2.5407589262631336,2.67
158493,2.3527659364013007,3.0
80756,2.7470066047876736,3.0
220523,2.168524323214077,1.0
155330,1.9743428037155277,1.0
115316,2.735608637799051,2.33
114545,2.3780872576058276,3.0
83026,2.7480554076330734,2.33
201082,2.3090490591943666,1.67
117557,2.005063305565854,1.0
126795,2.3401906260986887,2.33
154328,2.0970036833735715,1.67
210015,2.1586434348843935,2.0
131742,2.732751438690817,2.33
206441,2.2466258745000323,1.67
206181,1.8508822655612773,1.67
41511,2.450272404981673,1.67
177284,2.2422015097032704,2.33
15755,2.5095250872545862,2.33
81696,2.6222285563147385,2.33
87318,2.67081817494099,2.33
107658,2.3786316372139824,2.67
57266,2.2461055083108987,3.0
77465,2.1529511474665353,1.67
41365,2.132666738802688,2.33
53279,2.35773256031735,3.0
184263,2.482165154127516,2.67
58374,2.5312379971477608,3.0
13294,2.484315111772058,3.0
56507,2.418615177086705,2.0
72606,2.346117120281676,2.33
211471,2.588588073622161,2.67
161958,2.3615472502406876,2.67
108242,2.082960878052046,2.0
169643,2.2971284158439476,2.33
31869,2.4825604336355087,3.0
39879,2.4782927922518208,2.67
160217,2.2187956360262184,2.33
138523,2.5311632818625838,2.33
102623,2.4343843584398916,2.67
114,2.0913098873763936,2.33
18710,2.4922273053778308,2.0
48014,2.764091240707802,3.0
82487,2.598577161396902,2.33
135665,2.459834886687962,3.0
131018,2.470871027206832,2.0
113960,2.2154377714466498,2.33
86183,2.668882981410447,2.67
123845,2.673125442861432,3.0
97598,2.476613298750546,3.0
158289,2.6648381011956066,2.33
168990,2.2911740990294307,2.67
129638,2.4365311900499638,2.0
73748,2.3828661660984154,2.67
193500,2.1594101193348623,2.67
92566,2.354361565610124,2.33
185185,2.0266029527479708,1.67
129568,2.339008994436008,2.0
106141,2.69742378488223,3.0
181916,2.5112532062963355,2.33
146807,2.0261056838409317,3.0
135184,2.2389220619622456,1.33
95471,2.242156668840217,2.67
85210,2.744288415326543,3.0
140832,2.3728064682959458,2.0
129051,2.380010547975434,2.0
36841,2.470616002384113,3.0
142184,2.7430101764435957,1.67
216610,2.213246333474463,2.0
74666,2.351631066909512,1.33
80535,2.671882478215095,2.67
103248,2.2450877214184075,3.0
120466,2.157820798522464,2.33
1419,2.7012815465306845,3.0
21556,2.7784561761680773,2.67
100661,2.344890457561321,1.0
193188,2.3036887232307346,2.33
94239,2.6718584631869704,3.0
144831,2.3688906708078457,1.67
69013,2.466257451129483,2.67
178298,2.0775407043158327,3.0
29945,2.6182155983193334,2.67
129764,2.6744425343642444,3.0
192662,2.159097206366167,1.33
67005,2.4624503400264177,1.33
195265,2.1217776100169177,1.67
59122,2.1476255526612613,2.0
78874,2.6718314726249233,3.0
131538,2.4581179887923565,2.33
206026,2.5487507599629287,2.0
111201,2.6974607164025133,3.0
14074,2.254454338893377,2.0
209862,2.4703067985156624,1.33
84517,2.420930415467444,2.67
150832,2.492836665191799,2.67
6998,2.701079458321027,3.0
185526,2.273493560706854,2.0
54520,2.4738316191580885,2.67
137022,2.1772721582845653,2.0
153881,2.3625292510954146,2.0
116717,2.1378939048312033,2.0
100313,2.037781304663409,2.0
4690,2.499889249921212,1.67
207758,2.1530163984277664,2.33
66597,2.3474582203848136,2.33
161606,2.4515584481724604,1.33
174132,2.141099138509811,2.0
55332,2.47645512402376,3.0
44120,2.472245036062564,3.0
95251,2.460824539213514,2.33
138749,2.212853876432754,2.67
52773,2.669241767958779,3.0
88098,2.2176363410003463,2.33
186583,2.0784756293621416,2.0
61793,2.578641090404864,2.67
50265,2.5390888630457704,2.67
105109,2.4321520614755427,2.33
151049,2.45174544161695,3.0
35041,2.235286007019963,3.0
70459,2.7513676973726002,3.0
76418,2.3826727347457752,2.33
162872,2.1739957504342,3.0
11722,2.2968122347562088,2.67
164300,2.339658435912604,2.33
137094,2.6719393718751263,3.0
155451,2.331847789611514,2.33
183695,2.463574274747827,2.33
73201,2.6724595455622637,2.67
31335,2.551973839982036,2.33
218191,2.2999607564988427,1.67
88029,2.297238288054735,1.33
156440,2.7379754158666754,2.67
47739,2.3830806819652577,2.0
179005,2.4406962661047102,2.33
110817,2.3791907211821592,3.0
218521,2.153029335263306,2.0
211263,2.333464999259923,1.33
165077,2.036683992544479,1.0
217583,2.3184769071743547,1.33
186611,2.157033177353453,1.67
94838,2.7403100560754234,3.0
84567,2.244342883282907,2.33
199933,2.2942327955284405,3.0
69864,2.3830059412936953,3.0
167034,2.3038168904875835,2.67
140157,2.6747834487310036,3.0
144636,2.3688906708078457,2.67
10551,2.6939833149769763,3.0
97209,2.353914643468124,2.67
176313,2.2458891003415764,2.33
3657,2.792246529474366,3.0
187547,2.302668442083291,2.0
203540,2.0822497444595682,2.0
96946,2.476582544386539,1.0
80680,2.5588297010229457,1.67
33701,2.64083858984195,3.0
145084,2.202745415533051,3.0
74789,2.178078607438556,1.67
141144,2.162435276634064,3.0
72828,2.6724595455622637,3.0
203257,2.0613419890270506,1.67
17362,2.2572119620978386,1.67
66306,2.7514079837332486,2.67
111777,2.3791907211821592,1.67
155795,2.7347818863410347,3.0
146215,2.6719643312216914,3.0
20635,2.4865140975663986,2.67
91681,2.478307947181545,2.67
116244,2.3513021120551816,3.0
158684,1.94655945143658,2.67
157952,2.663982599197502,2.67
181766,2.235347735859927,2.33
62725,2.2947776688147785,2.0
139040,2.4550872803544155,2.67
26601,2.68056765053731,1.67
170601,2.595554681631062,2.0
162459,2.675950854631412,3.0
211892,2.0796672390494173,2.33
126350,2.6733939699429743,2.33
14091,2.362496466694803,2.67
93684,2.3824160416296243,2.67
41881,2.054682330839773,2.0
171226,2.080322556110285,2.33
158535,2.6636873056151447,2.33
79443,2.383394614237207,3.0
130475,2.378159930691483,2.0
209651,2.1107925432180563,1.67
130692,2.121409153581811,1.33
108617,2.734416211696493,3.0
111451,2.736963146279085,2.67
114387,2.4565542596824774,2.67
26027,2.2549223387029396,2.67
121380,2.180857148286672,2.67
102566,2.734439141800824,3.0
179483,2.161838418138295,1.67
161049,2.696557974080974,2.67
86250,2.737223031088286,3.0
218929,2.0741015215857552,1.33
179060,2.048942282032448,3.0
79830,2.6702811966961524,3.0
190960,1.8353695136609427,2.33
98819,2.6691112404362416,1.0
211140,2.27311807990365,3.0
167460,2.1672224719716047,1.67
149706,2.32911529043716,1.33
151097,2.6667847927593953,2.33
10095,2.358121638767296,2.0
129359,2.70062926682475,3.0
168676,2.2414735973648305,1.33
93944,2.3824160416296243,2.67
207783,2.1532108951844102,3.0
20752,2.7808611328549553,3.0
31163,2.385529795252715,1.67
5626,2.245672311335109,2.67
65695,2.3444360109717857,2.67
71861,2.467827504082712,3.0
133701,2.4292051587836982,2.33
189029,2.49718509652724,2.33
143200,2.4372535223570466,2.67
16932,2.040377446134321,1.67
168524,2.119838082954988,2.33
62150,2.4454893701009457,2.33
135051,2.4328347582703453,3.0
128669,2.183715182593126,2.33
75132,2.211053205349664,2.33
44088,2.3832585774449595,3.0
187344,2.302378417600299,1.33
33412,2.4507237401499924,2.33
183035,2.2675348032874507,3.0
80751,2.7494152862745045,1.67
105334,2.4569538794504,1.67
25583,2.5277194615865954,3.0
53227,2.7608158781439305,3.0
125423,2.7289434589526635,3.0
92957,2.476842178323531,3.0
198351,2.3249308843424803,3.0
133116,2.6743252225949345,3.0
59451,2.671945878241476,2.67
74360,2.6980426177000756,3.0
144762,2.466174177568964,3.0
205264,2.1241098930028772,1.33
98852,2.3813982634081046,3.0
93680,2.441342928720997,1.67
109509,2.3518658852636203,2.0
165302,2.001426701502749,2.33
210022,2.0887154832501595,2.33
2835,2.7060962012918024,2.33
205368,2.221774561229567,2.67
78525,2.0139803630101754,2.33
207536,2.3243406457494538,2.67
125256,2.238166618199666,2.0
117518,2.455461709794464,2.67
10742,2.7694368228433226,3.0
164682,2.1633446260041804,1.67
1287,2.481986533617832,2.67
190307,2.266612403604226,2.0
152084,2.3633257639002228,3.0
48767,2.4769235690926257,2.33
2971,2.0976818900951812,2.0
10606,2.498905004764954,2.0
199240,2.0264868660628093,2.0
128347,2.4746331197970144,1.67
55405,2.140667739591214,3.0
154299,2.6950164313190363,2.67
48761,2.44833117624241,3.0
177510,2.150863364434981,2.67
188135,2.294331048019052,2.0
30777,2.481265003208641,1.33
45359,2.675009600543155,3.0
188213,2.3830349848045143,2.0
154594,2.1290074868226343,2.33
162798,2.5687278607847874,3.0
111037,2.474026175964533,2.0
39399,2.685593248883048,2.33
146319,2.230172859869743,2.33
148621,2.300969168750211,3.0
31433,2.7689586148483367,2.67
54984,2.6710721248970555,3.0
167919,2.477944767117347,3.0
203336,2.3751719586351188,2.67
144507,2.7358157398192793,3.0
149991,2.6249991095441545,2.0
120066,2.536331307282111,2.0
14392,2.3877268880116675,3.0
133332,2.486542783407747,2.33
214670,2.0795942269027763,2.67
99223,2.737326978863619,3.0
81291,2.1808410690986264,2.67
72357,2.1181241858878823,1.0
29255,2.143909985703382,2.33
113288,2.1816917799511564,1.0
1924,2.345143386813295,2.33
47187,2.4766992013689406,1.33
159878,2.1357241201228647,2.0
191039,2.038382532822359,1.0
59032,2.2414350667523104,1.33
104762,2.6954885359396976,2.67
99440,2.6702606326054354,2.67
195860,2.492520205681768,3.0
30081,2.726275611165465,1.67
182494,2.1589860441695534,2.33
45171,2.451528243309331,2.67
128695,2.474329648951151,3.0
129259,2.5476368016206266,2.67
197232,2.585814095239577,2.33
39204,2.3577194555336534,2.67
145659,2.6737783930471184,2.33
49233,2.7633338420418156,3.0
180480,2.1630410314267765,2.0
172087,2.4616715739049946,3.0
41702,2.675420759699356,3.0
52392,2.6941854419165314,2.33
2000,2.3907029765079937,2.0
120640,2.623087042881465,2.0
14933,2.482314647298385,2.33
22463,2.2567401279506547,2.67
26830,2.4792822171355793,2.67
150450,2.1515170342264596,2.0
211308,2.1562275628352054,2.67
49529,1.9635821389776822,1.0
15002,2.494521481197018,2.67
82680,2.344102776932615,2.67
73247,2.467784509481114,2.67
190571,2.138797460449599,2.33
62287,2.1821292405303967,2.67
99192,2.6702606326054354,3.0
45835,2.1911839267360005,1.67
78808,2.440555193170084,2.67
132394,2.065799291585404,2.33
193204,2.1589094253953784,2.67
138553,2.2148629045660106,2.0
148176,2.695473611237393,2.67
154925,2.7345396743356036,1.67
109305,2.474026175964533,2.67
174861,2.1615001414847463,2.33
160763,2.653989110447043,3.0
210068,2.2810042608591514,1.0
145566,2.3698102684467686,1.67
89586,2.501391580525228,2.67
6884,2.387571001954427,2.0
58395,2.383290207763783,3.0
209466,2.138656011710691,2.0
193764,2.1059715513737673,1.67
54941,2.4784340890066905,3.0
185952,2.0751513950522065,1.67
213149,2.495780590879525,2.33
61498,2.1967126606290797,2.67
168136,2.3133429562162977,2.33
18106,2.131626325107461,1.67
199049,2.285145442547005,2.33
39461,2.6766940656700697,2.33
186819,2.130645793486601,1.67
83714,2.6972038331930057,3.0
24104,2.194067681139101,2.67
122675,2.4513463082722895,2.33
131614,2.4581179887923565,3.0
66181,2.6084712088323436,3.0
133849,2.4521332149747206,3.0
154864,2.119116589292558,1.67
141760,2.507336077578608,2.67
7267,2.233577077291172,2.33
98259,2.4563040709737822,3.0
111468,2.6694041397315025,2.67
44098,2.6752204022125277,2.0
95544,2.151852543530309,2.0
51022,2.4517952855599416,2.33
6814,2.387571001954427,2.33
126523,2.6733939699429743,3.0
15885,2.479315684702768,2.67
92474,2.468509473587576,2.0
154724,2.362015841668138,3.0
105782,2.3397017985959754,3.0
154236,2.3621584085353464,2.33
171320,2.2595660597762675,2.33
182673,2.07860195149481,2.33
164114,2.261665013410677,2.33
113426,2.0469064873635894,2.33
38418,2.6383746481199175,3.0
167170,2.0501014692934705,1.67
78529,2.0866166368050076,1.33
69975,2.7547251572888722,1.67
170897,2.438817789786623,1.67
202825,2.153374464762421,2.33
35228,2.1918700694134308,2.0
187863,2.041585551008398,1.0
217229,2.130564683952551,2.0
139203,2.6747834487310036,3.0
137940,2.1196364140774584,1.67
37051,2.6785803127426617,3.0
22177,2.175805731788232,2.0
167064,2.279526506153992,2.33
152119,2.1602256104566178,2.67
201688,2.2818238861602835,2.0
61837,2.383189827996627,3.0
52398,2.114822370799428,2.67
161237,2.5133743710428593,2.33
218566,2.4659503763771626,2.67
183043,2.4777170417410783,1.0
21726,2.340116559954273,2.67
72235,2.4779826172032524,2.67
121060,2.4249024561026524,1.67
47639,2.6713495788446178,3.0
195965,2.4711130712536975,2.67
54281,2.7346277942303767,3.0
205050,2.084796605069069,2.0
173714,2.290595335647459,2.67
99635,2.427876018540502,2.33
92196,2.3543254597119527,2.0
117996,2.458403302228545,3.0
196268,2.10144334881932,2.33
167587,2.1259534609726383,3.0
120781,2.671154961440896,3.0
9546,2.2596902347815107,2.67
62763,2.2221423172458574,2.0
53979,2.440065017466348,3.0
214645,2.1479191437083833,2.0
170840,2.302212019782494,3.0
80625,2.671882478215095,3.0
114346,2.4565542596824774,2.0
170670,2.1838505546541347,1.33
41325,2.4709787110033705,3.0
171848,2.1588686040108676,1.0
15664,2.693044172311696,3.0
21151,2.780578658933912,3.0
107828,2.4397329588464736,3.0
42923,2.3845245953049834,3.0
52264,2.2461309837676326,3.0
20886,2.503511272317944,3.0
141923,2.675360269081509,2.33
101503,2.454995034242303,1.67
184108,2.0739128656289547,2.33
81569,2.297052997398969,2.0
4554,2.7864082400547945,2.67
27842,2.7708299468241817,2.33
169557,2.295419318136384,2.67
171508,2.2610603004885585,1.0
214906,2.002623813382051,2.67
61388,2.472630898514821,2.33
87583,2.383073719668762,2.33
154651,2.6569725571546714,2.67
183118,2.159352742223472,2.67
64081,2.631772808941083,3.0
197719,2.474159397811996,3.0
43634,2.4515383998469806,2.33
169114,2.275775874419102,2.33
40139,2.6766940656700697,1.33
126630,2.1229253592162523,2.0
133191,2.6743252225949345,2.67
167982,2.1489182295436193,2.0
79199,2.4683726660514127,3.0
171741,2.093997452715657,2.67
88609,2.5770721776518353,3.0
98453,2.3335900240216483,3.0
95330,2.45575421874282,1.33
129717,2.3490783362370995,2.33
116284,2.1688186403289853,2.67
29373,2.6789350829549807,2.67
118011,2.453332981757851,1.0
75975,2.5802385030035353,2.33
206642,2.1441392850250045,2.33
135727,2.4535940415338686,2.67
47811,2.4780619256217578,2.67
175220,2.1385179618865324,3.0
57564,2.471236221283743,2.67
49712,2.477152769526576,1.67
195980,2.5495333088946524,2.67
178200,2.161547276018106,2.33
172596,2.145302855682824,1.0
113197,2.6978839927557896,3.0
120422,2.4506519162664753,2.33
177069,2.6053897597568403,2.67
216971,2.0524167333502077,1.67
213036,2.309209395188065,2.0
141437,2.02932144501586,1.33
114171,2.4517928151988815,2.33
153566,2.5538551047128495,2.67
139581,2.7332134420530108,2.33
41038,2.633939552526226,2.33
125149,2.699669025496202,3.0
12587,2.765968074297606,2.67
102199,2.669841933692071,2.33
102610,2.735293523011303,3.0
195454,2.3311460511532784,3.0
170618,2.1596893662269627,2.0
20097,2.780029940372843,3.0
34828,2.384429439070611,1.67
138076,2.578317853901512,3.0
35394,2.476339393441109,2.33
127699,2.182415591344935,1.67
210148,2.1056767400533607,2.33
73080,1.971366104223906,3.0
206998,2.131731579226003,2.67
49728,2.477152769526576,2.67
82937,2.382200212981866,3.0
48023,2.695551314584946,2.67
180757,2.113332300672031,1.33
59866,2.5804876809085413,2.67
145530,2.739182894152732,3.0
93984,2.6720583722727933,3.0
92243,2.420818185158782,2.67
136669,2.4595090357995737,3.0
99470,2.1871972023041977,2.67
69519,2.295865446181673,2.67
198868,2.1046143175155714,2.0
139601,2.2005766661749924,3.0
30378,2.7557928509236227,3.0
128430,2.4097339220972835,1.67
195613,2.2257846912654924,1.67
206746,2.286172768600936,2.67
171157,2.0573685991449806,2.67
14578,2.692028057250033,2.33
46746,2.3830806819652577,2.0
123741,2.1825284956511504,1.67
104344,2.462024199921094,2.67
11403,2.6936511487929526,3.0
44010,2.2972078597973176,3.0
68984,2.540000520813406,3.0
176982,2.2644461680506125,2.67
212676,2.3067132597189697,2.67
108705,2.670325584620379,3.0
136657,2.6719393718751263,3.0
152244,2.590977798281591,3.0
46434,2.4247529089324966,3.0
38968,2.05310047651857,2.0
142949,2.134721123581448,2.33
132233,2.673411775237899,2.0
197569,2.2724858007171878,2.33
220749,2.064319711146858,2.33
129972,2.316508868701986,2.0
151507,2.695248793049748,2.67
201258,2.520007290215822,2.67
132448,2.1769722836147634,1.67
14880,2.0557059391558123,1.0
187488,2.162178079315928,2.67
50753,2.114321636611564,2.33
221281,2.323686265540876,2.67
80071,2.4386467756616663,3.0
153101,2.3614786120367723,2.0
49737,1.9662975710764474,2.0
160563,2.5262826698518825,2.67
100455,2.2452795639841123,2.67
48493,2.136913899537709,2.0
217302,2.2321968514011585,2.33
10830,2.358121638767296,2.0
192327,2.0799483421478993,2.0
114677,2.0502908904281143,1.67
58746,2.0317968362869756,2.67
202176,2.0893133767994385,2.67
157284,2.175694488904224,2.0
87473,2.67081817494099,1.33
48053,2.4770429291963847,1.67
94022,2.4559326342322434,3.0
157309,2.4314808797029692,2.67
40930,2.768555831444844,2.67
31713,2.1922409336212234,1.67
208919,2.0643312057182786,2.33
155741,2.216021847556033,2.67
62088,2.692556559328409,3.0
84484,2.1864566981782447,2.33
68801,2.4386771483879497,1.33
86726,2.4208955346134857,2.67
140604,2.3706290700914225,2.0
173932,2.1547448035177155,2.0
184846,2.048625832805636,1.33
71546,2.551508939498761,2.0
135022,2.34736630869437,2.67
51640,2.6939768159745725,2.33
68104,1.968543244158273,3.0
103334,2.0230072384974394,3.0
180272,2.0757812599575276,2.67
148370,2.6695537944089187,2.67
199099,2.1208166676733917,2.33
43309,2.7660325823567153,3.0
127574,2.735317627067288,2.0
140304,2.458397817733227,2.0
84435,2.420930415467444,2.33
191072,2.03417602971356,1.67
201902,2.128105270709243,2.67
120599,2.7007368710021478,2.67
23305,2.483545489329228,2.67
4760,2.1926835709361616,2.0
78790,2.46358243686264,2.0
72913,2.1519756299631942,1.67
117018,2.2428010680905457,2.33
121814,2.731460670026334,2.0
80353,2.365852530792163,2.0
220065,2.4732334052427327,2.67
102059,2.1877703402773356,1.33
116742,2.4382288731901665,2.0
177006,2.4949316309285714,2.0
66958,2.4399422217013136,2.0
31493,2.6861886136481443,2.75
138400,2.4541218280290393,3.0
80268,2.7495470505149298,2.33
95694,2.3820188377848055,2.0
104661,2.3787257567279503,2.33
1205,2.1447686579537786,1.67
191174,2.292347151405104,2.33
130989,2.685609356444583,2.67
162828,2.202351199896318,2.33
211639,2.3339797135587323,2.67
27520,2.3006868909631333,2.0
82272,2.530533727086667,3.0
108221,2.6237387359578896,2.33
86112,2.463031386471029,1.33
17726,2.6564856983154352,2.33
76126,2.7304753011104315,3.0
56737,2.671926713579803,2.0
51233,2.113600893422654,2.0
194721,2.4831273334756387,1.67
54765,2.763289895930884,3.0
20494,2.0762481756236637,2.33
123788,2.473120060661755,2.0
16006,2.38672898250717,2.33
214966,2.476927405545958,2.33
153227,2.4583812764850803,1.33
83894,2.438182294474177,2.67
61299,2.4662633109639827,1.67
160566,2.457148567346364,2.0
178788,2.4412041542150296,2.33
203204,2.075957954644509,2.0
192326,2.2930839522496806,3.0
60418,2.7409846753845732,3.0
178334,2.1385452745361357,1.33
26705,2.371351108143983,3.0
139583,2.461973452259243,3.0
202392,2.2976412331472957,3.0
213910,2.085117401665577,3.0
203764,2.2969325704596186,2.67
204512,2.154704709141622,2.0
156509,2.59440113954925,2.33
52237,2.604109310039229,2.67
32866,2.384891629588832,2.0
102680,2.218504498896546,2.67
45258,2.492876250123604,2.67
80540,2.3823849459121655,3.0
211366,2.1562275628352054,1.67
41590,2.4243262289495453,2.33
80720,1.996657336285053,1.67
207674,2.1551182502796182,2.0
126331,2.2381320570623444,1.67
134117,2.178831738470569,1.33
162660,2.0770286122585517,2.33
199842,2.3721272487898615,2.33
102093,2.1877703402773356,2.0
174476,2.1594360105678505,3.0
155355,2.6644811363651555,3.0
135462,2.684759456787673,3.0
165421,2.1144133744284916,1.0
55973,2.4524182763699964,2.0
209662,2.161160713925397,2.0
109594,2.0240267782248007,2.33
143923,2.741612120058982,3.0
84822,2.5925191207764433,3.0
184742,2.527549396362522,2.67
64212,2.765196785172571,3.0
36735,2.2997626722163713,3.0
81721,2.6984626990791187,3.0
91053,2.5163315011057534,3.0
52301,2.491832427394322,2.67
187030,2.092215803609067,3.0
23046,2.3865364208893562,2.33
206408,2.4816774617295243,2.33
140987,2.4376706448061243,3.0
205712,2.061481664846174,2.0
149553,2.721811816042349,2.0
61086,2.182297100266788,2.0
197041,2.1541707038013436,2.33
59150,2.5195370993542303,3.0
120766,2.4717080369086486,1.67
207880,2.1333837397638384,2.0
160174,2.6570779644790687,3.0
145722,2.7392768879356613,2.67
85221,2.744288415326543,3.0
121844,2.3782714496155393,2.0
214888,2.113707394762806,2.0
98689,2.1868112150759162,1.67
221132,2.023720740527732,1.33
114459,2.4565542596824774,3.0
81023,2.4684583500809696,3.0
87725,2.383073719668762,3.0
7456,2.247081254370453,2.0
178895,2.1633094272423343,2.33
110980,2.0310057056503146,3.0
56901,2.3517478879899074,2.33
72308,2.2404731827153714,2.0
77447,2.518001156733658,3.0
195533,2.3311460511532784,1.67
162063,2.713210814570213,3.0
109053,2.005514195698903,2.33
150018,2.667742575372686,3.0
77606,2.3826727347457752,1.33
151243,2.097440567904655,2.0
50934,2.6706555904038654,3.0
69674,2.3830059412936953,2.33
15276,2.452838386542495,2.67
31872,2.38519290426345,2.0
909,2.3871544584697033,2.0
3811,2.7898955643015353,2.67
112392,2.1460087266793324,2.67
67812,2.2407405110888323,2.0
31721,2.133306280866104,2.33
132107,2.7316538621474624,2.67
220511,2.116348271429091,2.33
215718,2.307132414726864,2.67
200900,2.300842482643084,2.67
66484,2.4624503400264177,2.0
69197,2.4382258243171036,2.67
10225,2.513294361421261,2.33
138868,2.7316609912798695,2.33
127040,2.4747358335249863,3.0
168064,2.0630223568376396,2.33
56082,2.6708030839501733,3.0
66360,2.3830059412936953,2.67
27707,2.680062982889208,1.67
196451,2.233574918705451,3.0
99508,2.381141716108701,2.33
207971,2.123912650439005,1.0
22908,2.166863419847268,2.67
140844,2.7032152736402018,3.0
126382,2.606102812149446,2.0
101211,2.1430418268735485,3.0
171887,2.0805728610709364,1.0
79535,2.441175124184798,1.67
195716,2.076167658931198,3.0
139995,2.733539357139175,3.0
137058,2.6719393718751263,2.0
7249,2.246953456415708,2.33
102297,2.6238352824599978,1.67
64473,2.147393741730477,2.33
150331,2.2608913487439204,2.67
87117,2.0305067822929805,2.33
79916,2.122322775304957,1.0
51617,2.4784340890066905,3.0
168460,2.308703643677242,1.67
125839,2.6733939699429743,2.33
76285,2.6719975904577073,2.33
140574,2.731495178477203,2.67
4656,2.4606610714039383,2.33
121534,2.686710245483993,2.67
85195,2.3544376900206143,3.0
95173,2.6019124905713027,3.0
180796,2.305115066445912,1.67
101614,2.669841933692071,2.33
210775,1.9806824628781448,1.0
193112,2.550940720704356,2.67
204385,2.4611208499559805,2.33
143367,2.737732377886336,3.0
115914,2.3789265461972633,2.0
27358,2.4813748320583384,3.0
100243,2.183011152220339,1.33
56720,2.295916805040616,2.0
14206,2.3877268880116675,2.0
103848,2.37917264530307,2.67
28397,2.4570018524395385,1.33
126585,2.438167319590288,2.33
206633,2.1535810965285047,2.0
163945,2.0763737510569995,1.0
43534,2.6744326303136448,2.67
67231,2.754666816795556,1.67
191354,2.0456124194648373,1.0
9759,2.776592233905307,3.0
151153,2.45174544161695,3.0
75213,2.628798089012504,2.33
195955,2.4598305555181668,2.33
32213,2.4305965692171583,2.33
61006,2.0379324721830216,2.67
130736,2.608681993333696,2.33
124769,2.6054919553327407,2.67
88631,2.6962436634125697,2.67
193235,2.5199638945589777,2.67
210977,2.4673735766015037,3.0
2475,2.3505309191906747,3.0
139578,2.461973452259243,3.0
130333,2.4294786954177843,2.0
