id,relevance,actual
137094,2.679705828011305,3.0
155451,2.2201043658735644,2.33
183695,2.4397295162851957,2.33
73201,2.680668892725044,2.67
31335,2.6074398495366786,2.33
218191,2.2658821681283596,1.67
88029,2.293428611838012,1.33
156440,2.775906913479932,2.67
47739,2.370361902865556,2.0
179005,2.1608933146797957,2.33
110817,2.3357815031496676,3.0
218521,2.1709878754775236,2.0
211263,2.34844660647286,1.33
165077,2.0259074806445097,1.0
217583,2.338617892700765,1.33
186611,2.1695751525171345,1.67
94838,2.7346021093215542,3.0
84567,2.230702733380277,2.33
199933,2.2867666406856655,3.0
69864,2.369177397911812,3.0
167034,2.145553411840843,2.67
140157,2.6999790502313195,3.0
144636,2.4090035212747347,2.67
10551,2.6029419931445728,3.0
97209,2.3522527735751217,2.67
176313,2.2641830626478074,2.33
3657,2.8170219152843172,3.0
187547,2.3285262447004853,2.0
203540,2.0363673251810295,2.0
96946,2.559778192279407,1.0
80680,2.7361548361517425,1.67
33701,2.6541848794493434,3.0
145084,2.3469505726301496,3.0
74789,2.168005116843499,1.67
141144,2.103437779344141,3.0
72828,2.685800174641083,3.0
203257,2.0343448544256018,1.67
17362,2.220374171780191,1.67
66306,2.7849493035409716,2.67
111777,2.3333188987225784,1.67
155795,2.3152444237159524,3.0
146215,2.6949421062024554,3.0
20635,2.4683177369521703,2.67
91681,2.497207543971754,2.67
116244,2.3261560641141807,3.0
158684,2.399448848815928,2.67
157952,2.7019006285731186,2.67
181766,2.2569263324360023,2.33
62725,2.2645763628137208,2.0
139040,2.4645401571967898,2.67
26601,2.6739773755543137,1.67
170601,2.633038155956773,2.0
162459,2.6800130438672243,3.0
211892,2.0832654064928544,2.33
126350,2.6887452540680794,2.33
14091,2.3477526984528887,2.67
93684,2.376489036032932,2.67
41881,2.0079118328763808,2.0
171226,2.0944196054526403,2.33
158535,2.699664639264581,2.33
79443,2.367696609187857,3.0
130475,2.35031351215303,2.0
209651,2.1191216168297013,1.67
130692,2.118824548165468,1.33
108617,2.7150892582024198,3.0
111451,2.722689538494353,2.67
114387,2.667219550526011,2.67
26027,2.1936550041184586,2.67
121380,2.1763983937269185,2.67
102566,2.73807425088704,3.0
179483,2.1619845830324955,1.67
161049,2.74936820382351,2.67
86250,2.726191949403916,3.0
218929,1.9791314972141294,1.33
179060,1.9361016869656977,3.0
79830,2.681820813790622,3.0
190960,1.8880445016691008,2.33
98819,2.68113953410068,1.0
211140,2.249196803524396,3.0
167460,2.189426800609444,1.67
149706,2.2987315181162127,1.33
151097,2.487609422882519,2.33
10095,2.3514590487664364,2.0
129359,2.7515596394809814,3.0
168676,2.2911081120885832,1.33
93944,2.3782349790066406,2.67
207783,2.1537433501733876,3.0
20752,2.804080648670809,3.0
31163,2.3676911175392226,1.67
5626,2.2504977226958505,2.67
65695,2.2984387804673103,2.67
71861,2.4917130282509263,3.0
133701,2.1201178543856756,2.33
189029,2.449224570378275,2.33
143200,2.403093154089076,2.67
16932,2.0434260146031376,1.67
168524,2.1159106945550814,2.33
62150,2.4580574052173554,2.33
135051,2.3812587485965535,3.0
128669,2.1994341294530817,2.33
75132,2.2110686648865214,2.33
44088,2.3652657769504257,3.0
187344,2.3296145554937815,1.33
33412,2.4076853780388308,2.33
183035,1.9675300013414554,3.0
80751,2.753396181960507,1.67
105334,2.460514622455977,1.67
25583,2.535927107690343,3.0
53227,2.7496002855900237,3.0
125423,2.741894160474852,3.0
92957,2.54079431723459,3.0
198351,2.3797351233757738,3.0
133116,2.690767890302656,3.0
59451,2.690971978278345,2.67
74360,2.728457645944214,3.0
144762,2.517013647151145,3.0
205264,2.142526566655664,1.33
98852,2.3722725310990334,3.0
93680,2.419152118915424,1.67
109509,2.3327630546281797,2.0
165302,1.9990502212605006,2.33
210022,2.132661925837066,2.33
2835,2.736863641159839,2.33
205368,2.24284756068567,2.67
78525,2.4902435121077824,2.33
207536,2.1792163631587314,2.67
125256,2.201952996624072,2.0
117518,2.4687444514089387,2.67
10742,2.7690905484589607,3.0
164682,2.1639118539087496,1.67
1287,2.4661024722439335,2.67
190307,2.328838204209869,2.0
152084,2.3076643507765424,3.0
48767,2.685063410584891,2.33
2971,2.2476553140236173,2.0
10606,2.5345372013391523,2.0
199240,1.9995347864437902,2.0
128347,2.235784717153672,1.67
55405,2.137991602820956,3.0
154299,2.718938371893705,2.67
48761,2.436094627992591,3.0
177510,2.188711091776651,2.67
188135,2.3228905737663323,2.0
30777,2.5811679589450955,1.33
45359,2.6920682834817993,3.0
188213,2.4113055889119246,2.0
154594,2.147773945674385,2.33
162798,2.5281430879037265,3.0
111037,2.558958936917104,2.0
39399,2.7490220342360043,2.33
146319,2.340823040668965,2.33
148621,2.1366820573479877,3.0
31433,2.7826458495930413,2.67
54984,2.682794001008413,3.0
167919,2.195602422494488,3.0
203336,2.3174897884949033,2.67
144507,2.7547907400234632,3.0
149991,2.618538304027096,2.0
120066,2.576807891851215,2.0
14392,2.360488914849778,3.0
133332,2.555611634819729,2.33
214670,2.2716226647024,2.67
99223,2.724136947909563,3.0
81291,2.1616879359561936,2.67
72357,2.109643924765052,1.0
29255,1.968340627914002,2.33
113288,2.1764843753196956,1.0
1924,2.3344754876224036,2.33
47187,2.489154299244912,1.33
159878,2.1707956999222335,2.0
191039,2.0310414730548203,1.0
59032,2.2118395881936537,1.33
104762,2.7162673033605826,2.67
99440,2.6795307825744112,2.67
195860,2.4607769543615943,3.0
30081,2.6612317512271186,1.67
182494,2.1608657243936173,2.33
45171,2.4673192446532557,2.67
128695,2.463260343239694,3.0
129259,2.292792214501461,2.67
197232,2.151344640400396,2.33
39204,2.3519475029120884,2.67
145659,2.703070274249979,2.33
49233,2.771775361056595,3.0
180480,2.1605491904502836,2.0
172087,2.409973333582747,3.0
41702,2.6789765753714025,3.0
52392,2.713884872635893,2.33
2000,2.3917135412319075,2.0
120640,2.6185301009465674,2.0
14933,2.559783724680706,2.33
22463,2.2451934058767637,2.67
26830,2.479336368277613,2.67
150450,2.1295996596265234,2.0
211308,2.1759273033721023,2.67
49529,1.8957266765979859,1.0
15002,2.512313003556759,2.67
82680,2.311446023531529,2.67
73247,2.0195375097403954,2.67
190571,2.1414645397849315,2.33
62287,2.1603297671753907,2.67
99192,2.6781184165455874,3.0
45835,2.438383728367997,1.67
78808,2.736682791852524,2.67
132394,2.0288081698118456,2.33
193204,2.164607213627661,2.67
138553,2.207465505245323,2.0
148176,2.4162411743386913,2.67
154925,2.756758298857304,1.67
109305,2.562836617161155,2.67
174861,2.1699942770610923,2.33
160763,2.6955230817976688,3.0
210068,2.2958177978270444,1.0
145566,2.3434600520319266,1.67
89586,2.401727118376498,2.67
6884,2.3806548096488087,2.0
58395,2.3761573131807108,3.0
209466,2.148908888159973,2.0
193764,2.0986739912635475,1.67
54941,2.5522616352440126,3.0
185952,2.0687828073756247,1.67
213149,2.462932092133192,2.33
61498,2.204100290411099,2.67
168136,2.0962207910364774,2.33
18106,2.1182383065731614,1.67
199049,2.580758563588048,2.33
39461,2.6850651945226445,2.33
186819,2.159720085435725,1.67
83714,2.741833374928354,3.0
24104,2.190224838863223,2.67
122675,2.41828790161913,2.33
131614,2.459800975025578,3.0
66181,2.590154863728103,3.0
133849,2.4345561838213947,3.0
154864,2.1467678305718207,1.67
141760,2.3901378514505756,2.67
7267,2.3024061597950563,2.33
98259,2.4714331085523527,3.0
111468,2.6744026513755204,2.67
44098,2.686899582180731,2.0
95544,2.129871060187607,2.0
51022,2.6238766837524645,2.33
6814,2.3809441178378132,2.33
126523,2.6864529226647913,3.0
15885,2.4999655263652687,2.67
92474,2.5047436353267214,2.0
154724,2.3300534770407952,3.0
105782,2.2982244158268244,3.0
154236,2.3247010247926214,2.33
171320,2.14405424764089,2.33
182673,2.251537007848567,2.33
164114,2.095393032815054,2.33
113426,2.404000211172346,2.33
38418,2.6552376565269338,3.0
167170,2.0611387797868317,1.67
78529,1.9818784955569733,1.33
69975,2.768805423155195,1.67
170897,2.3093805219075656,1.67
202825,2.1435881771441077,2.33
35228,2.1687652496291414,2.0
187863,2.0469809185345813,1.0
217229,2.0913390129984433,2.0
139203,2.701281954453466,3.0
137940,2.1826235153885163,1.67
37051,2.6872113367783075,3.0
22177,2.2275481367044705,2.0
167064,2.258023275540738,2.33
152119,2.1452335269294855,2.67
201688,2.305265126850923,2.0
61837,2.374949418324231,3.0
52398,2.47938196503008,2.67
161237,2.5080237206017353,2.33
218566,2.5073728163964213,2.67
183043,2.1625831023462383,1.0
21726,2.188903121504168,2.67
72235,2.5731394262005645,2.67
121060,2.3965582739403857,1.67
47639,2.684102800353912,3.0
195965,2.4998471464458576,2.67
54281,2.379464420895874,3.0
205050,2.04839675718469,2.0
173714,2.310557150058023,2.67
99635,2.4057876826740707,2.33
92196,2.3513633350475422,2.0
117996,2.4711367711998085,3.0
196268,2.1596231918947897,2.33
167587,2.1650851489155745,3.0
120781,2.6828077977161584,3.0
9546,2.369406928819335,2.67
62763,2.3029859030896587,2.0
53979,2.1140761689935266,3.0
214645,2.1516386165916144,2.0
170840,2.252639376289581,3.0
80625,2.685731334092085,3.0
114346,2.6670655794082054,2.0
170670,2.112845973157817,1.33
41325,2.466554039711474,3.0
171848,2.1628191354574056,1.0
15664,2.7331987558309936,3.0
21151,2.79938297863743,3.0
107828,2.39431546478039,3.0
42923,2.788302820470338,3.0
52264,2.2257377037069115,3.0
20886,2.4959577497893903,3.0
141923,2.7092408595352513,2.33
101503,2.4421622005214982,1.67
184108,2.0571373531721946,2.33
81569,2.2775193850440845,2.0
4554,2.794701450053577,2.67
27842,2.6856986853869786,2.33
169557,2.5595137260831233,2.67
171508,2.14017793738535,1.0
214906,1.9804688458593727,2.67
61388,2.552340403341986,2.33
87583,2.3737033938576872,2.33
154651,2.6751607684674394,2.67
183118,2.1616906359150048,2.67
64081,2.643988534002958,3.0
197719,2.12559825678173,3.0
43634,2.4265837761419653,2.33
169114,2.2305972308872506,2.33
40139,2.6793340115774544,1.33
126630,2.186004433378321,2.0
133191,2.6915281595282656,2.67
167982,2.1594417826555383,2.0
79199,2.5008716777511433,3.0
171741,2.115470214624438,2.67
88609,2.65004313919997,3.0
98453,2.191929997313368,3.0
95330,2.46266425483255,1.33
129717,2.3256337357482124,2.33
116284,2.6847062290948225,2.67
29373,2.6673819782373984,2.67
118011,2.4504980173829938,1.0
75975,2.651717670894456,2.33
206642,2.1571097079151245,2.33
135727,2.4508613394498098,2.67
47811,2.5533853475392516,2.67
175220,2.1672211937463652,3.0
57564,2.4884222473834137,2.67
49712,2.4825786851250893,1.67
195980,2.3268151170657276,2.67
178200,2.1701331153099654,2.33
172596,2.148713800443183,1.0
113197,2.7394436853036197,3.0
120422,2.4358538743450047,2.33
177069,2.477413924382191,2.67
216971,2.037687006021369,1.67
213036,2.055345066532616,2.0
141437,1.9657672887381816,1.33
114171,2.4498990978060315,2.33
153566,2.6130513140982736,2.67
139581,2.7421504546964997,2.33
41038,2.6175434585567485,2.33
125149,2.733870622526152,3.0
12587,2.360912404732928,2.67
102199,2.6919523367298877,2.33
102610,2.7404511536726286,3.0
195454,2.1904896259174373,3.0
170618,2.1624087679203505,2.0
20097,2.792566479010884,3.0
34828,2.3771063694883594,1.67
138076,2.7592735077704793,3.0
35394,2.4966861890606644,2.33
127699,2.1927967176489904,1.67
210148,2.1589504997458686,2.33
73080,1.957506778485777,3.0
206998,2.131708599693153,2.67
49728,2.509052592584382,2.67
82937,2.741829039340954,3.0
48023,2.3707521426657747,2.67
180757,2.1186846577015657,1.33
59866,2.4943669308741305,2.67
145530,2.75817633525007,3.0
93984,2.68585023288556,3.0
92243,2.432280890330452,2.67
136669,2.470675330975936,3.0
99470,2.1771696335756263,2.67
69519,2.2543922137221495,2.67
198868,2.1617062676434,2.0
139601,2.2699181962363797,3.0
30378,2.6860664089462136,3.0
128430,2.346141114301535,1.67
195613,2.2462598062765067,1.67
206746,2.3015097746166178,2.67
171157,2.0900690720308774,2.67
14578,2.724037461889393,2.33
46746,2.3674642907693806,2.0
123741,2.1836565393540956,1.67
104344,2.473346012558912,2.67
11403,2.7308534838078264,3.0
44010,2.2665069318432853,3.0
68984,2.5863403845861956,3.0
176982,2.2434584607535117,2.67
212676,2.2786233866071197,2.67
108705,2.6946214109125024,3.0
136657,2.6921958080558586,3.0
152244,2.582327075974365,3.0
46434,2.421568531029892,3.0
38968,2.280965431782282,2.0
142949,2.1520985258918603,2.33
132233,2.6887130435755524,2.0
197569,2.2811794813841226,2.33
220749,2.0232154642682927,2.33
129972,2.219247995957605,2.0
151507,2.7178659201403548,2.67
201258,2.515822394808192,2.67
132448,2.1841546251768826,1.67
14880,2.066645156146518,1.0
187488,2.497796130155975,2.67
50753,2.4451792101118954,2.33
221281,2.350941758389366,2.67
80071,2.420141758861807,3.0
153101,2.3139362394859115,2.0
49737,1.9598849929054751,2.0
160563,2.419303385893497,2.67
100455,2.22750851894155,2.67
48493,2.132719339129065,2.0
217302,2.4967857719876565,2.33
10830,2.34212616994766,2.0
192327,2.0644789695097074,2.0
114677,2.0873273611042342,1.67
58746,1.9587786369804583,2.67
202176,2.560843960001868,2.67
157284,2.475151010610093,2.0
87473,2.6837677534526416,1.33
48053,2.48430247868404,1.67
94022,2.4655900395970254,3.0
157309,2.3982646923610815,2.67
40930,2.788516475131909,2.67
31713,2.1630626822503936,1.67
208919,2.074613917362782,2.33
155741,2.725805176880659,2.67
62088,2.6797184252158948,3.0
84484,2.1738032095249022,2.33
68801,2.4036210087422765,1.33
86726,2.4528618314423345,2.67
140604,2.3344829301476064,2.0
173932,2.1472315484175333,2.0
184846,2.1549820731208285,1.33
71546,2.6398489486877077,2.0
135022,2.325833243015111,2.67
51640,2.7016335381660066,2.33
68104,1.9421427995770908,3.0
103334,1.9602018344314005,3.0
180272,2.05221818461823,2.67
148370,2.7039987475644636,2.67
199099,2.1178425052787837,2.33
43309,2.787655699864225,3.0
127574,2.762769664208099,2.0
140304,2.4751454830015263,2.0
84435,2.4555436968437814,2.33
191072,1.9904260669755047,1.67
201902,2.1012108540807883,2.67
120599,2.751561886839656,2.67
23305,2.4474676418605377,2.67
4760,2.2486613830669664,2.0
78790,2.4942546179800216,2.0
72913,2.2404428084036603,1.67
117018,2.341257297328943,2.33
121814,2.7291785882464055,2.0
80353,2.3530345434107174,2.0
220065,2.5315187229911196,2.67
102059,2.1785108686137757,1.33
116742,2.3937801253574946,2.0
177006,2.4621971652188774,2.0
66958,2.4080254024845806,2.0
31493,2.76760742916755,2.75
138400,2.4554724827691277,3.0
80268,2.7510258604833795,2.33
95694,2.379134492964933,2.0
104661,2.348867288373445,2.33
1205,2.1078408272465756,1.67
191174,2.2966794629362064,2.33
130989,2.7461158273970554,2.67
162828,2.010568350980279,2.33
211639,2.3438220182290905,2.67
27520,2.2895489488738225,2.0
82272,2.4814272565122675,3.0
108221,2.6148852938691918,2.33
86112,2.48652913793777,1.33
17726,2.699063627283164,2.33
76126,2.754913360392863,3.0
56737,2.6845462490858716,2.0
51233,2.0725209015121333,2.0
194721,2.320970589226922,1.67
54765,2.7546242443087925,3.0
20494,2.103384206758104,2.33
123788,2.4627832311657842,2.0
16006,2.3654542705917883,2.33
214966,2.424217313232475,2.33
153227,2.478210655071658,1.33
83894,2.421679960465418,2.67
61299,2.4754438855750496,1.67
160566,2.4894358647401913,2.0
178788,2.4176093954285753,2.33
203204,2.0378093005169924,2.0
192326,2.2858727071998133,3.0
60418,2.770373202928963,3.0
178334,2.1460236749997614,1.33
26705,2.383401131104969,3.0
139583,2.4835883594439134,3.0
202392,2.5545301623901695,3.0
213910,2.0528616487244133,3.0
203764,2.313536188151175,2.67
204512,2.1569710979691745,2.0
156509,2.586438380214022,2.33
52237,2.442829303070347,2.67
32866,2.37695481545278,2.0
102680,2.1755771282511542,2.67
45258,2.514760086741142,2.67
80540,2.3663171446790754,3.0
211366,2.17410332345089,1.67
41590,2.355571327770953,2.33
80720,1.98555117588671,1.67
207674,2.1547399309887783,2.0
126331,2.200493651617224,1.67
134117,2.1905439950430887,1.33
162660,2.0780743080439943,2.33
199842,2.2971000848165013,2.33
102093,2.1684776893813087,2.0
174476,2.1665463957064617,3.0
155355,2.7023150913914513,3.0
135462,2.743187928238743,3.0
165421,2.1774791612865867,1.0
55973,2.45807421257369,2.0
209662,2.19206185529603,2.0
109594,2.437679632122738,2.33
143923,2.74357669892786,3.0
84822,2.5608663145759007,3.0
184742,2.5646138712718707,2.67
64212,2.7952438512767137,3.0
36735,2.2901562818792893,3.0
81721,2.71643788522156,3.0
91053,2.361396865986095,3.0
52301,2.5061784746963696,2.67
187030,2.131699971662472,3.0
23046,2.373851812794845,2.33
206408,2.5255635126413116,2.33
140987,2.4058244101873982,3.0
205712,2.0442254796426718,2.0
149553,2.7171828465061116,2.0
61086,2.1608752981760095,2.0
197041,2.154906012265404,2.33
59150,2.4955980750800846,3.0
120766,2.4498631469521417,1.67
207880,2.1267878408991256,2.0
160174,2.6941261433605908,3.0
145722,2.759402645237732,2.67
85221,2.7610506001348365,3.0
121844,2.3497816840638297,2.0
214888,2.127766770460156,2.0
98689,2.174286551970004,1.67
221132,1.9459673170429561,1.33
114459,2.4677892776219523,3.0
81023,2.500183133238347,3.0
87725,2.3740203733845897,3.0
7456,2.2255216471194705,2.0
178895,2.1632878556885977,2.33
110980,2.4453582333747,3.0
56901,2.3500013054839184,2.33
72308,2.0491735396502024,2.0
77447,2.4804200723702907,3.0
195533,2.368069263658482,1.67
162063,2.7752517569765742,3.0
109053,1.9941050225887678,2.33
150018,2.6699663681506145,3.0
77606,2.3673709944788675,1.33
151243,2.0961908846213957,2.0
50934,2.6701092045394494,3.0
69674,2.368840475416483,2.33
15276,2.4305309479811616,2.67
31872,2.3697698413238073,2.0
909,2.3710400328337444,2.0
3811,2.802726299475422,2.67
112392,2.1501461341651504,2.67
67812,2.1959844249155167,2.0
31721,2.1142866075706657,2.33
132107,2.73062079074202,2.67
220511,2.1341935125301053,2.33
215718,2.5748265484176165,2.67
200900,2.326992865517027,2.67
66484,2.448242719497231,2.0
69197,2.159991970279361,2.67
10225,2.5482698791178913,2.33
138868,2.73589738762473,2.33
127040,2.4669477703980562,3.0
168064,2.0699256371512473,2.33
56082,2.684036397191218,3.0
66360,2.3694952699463543,2.67
27707,2.6822475760029936,1.67
196451,2.3053588954587503,3.0
99508,2.369925673507874,2.33
207971,2.1408659079686525,1.0
22908,2.157949832280096,2.67
140844,2.715336294207854,3.0
126382,2.5748921340840925,2.0
101211,2.094076120395404,3.0
171887,2.090181456617055,1.0
79535,2.4691487415708897,1.67
195716,2.0483857530862943,3.0
139995,2.742832181411642,3.0
137058,2.682690414310858,2.0
7249,2.2252298746333143,2.33
102297,2.608009424618374,1.67
64473,2.1100194820604883,2.33
150331,2.1714745918735776,2.67
87117,2.4409724988230606,2.33
79916,2.511374462785741,1.0
51617,2.5521227476386237,3.0
168460,2.320939006951831,1.67
125839,2.4484256995684444,2.33
76285,2.6818955191517864,2.33
140574,2.742637189297366,2.67
4656,2.5081045041005225,2.33
121534,2.7511950845407624,2.67
85195,2.370469587278931,3.0
95173,2.5698071074947717,3.0
180796,2.3283257511229305,1.67
101614,2.692626162461103,2.33
210775,1.9760706369113106,1.0
193112,2.5802914077991095,2.67
204385,2.4735961219015272,2.33
143367,2.7309580439289984,3.0
115914,2.3431094929496816,2.0
27358,2.585469569014143,3.0
100243,2.178490183541641,1.33
56720,2.267374810436674,2.0
14206,2.3594689908376383,2.0
103848,2.7375324596626665,2.67
28397,2.4588904430989427,1.33
126585,2.403263451352938,2.33
206633,2.1566586462309796,2.0
163945,2.0428311896344975,1.0
43534,2.6902017255307924,2.67
67231,2.7755400606943543,1.67
191354,2.130705918400006,1.0
9759,2.818412080053964,3.0
151153,2.4789778136596756,3.0
75213,2.633983981045458,2.33
195955,2.479156392432975,2.33
32213,2.129187745408424,2.33
61006,1.9783140969357071,2.67
130736,2.585677041688724,2.33
124769,2.579502492587752,2.67
88631,2.7098755548890354,2.67
193235,2.5298813579892454,2.67
210977,2.241185536375285,3.0
2475,2.4254987194177935,3.0
139578,2.4835883594439134,3.0
130333,2.580610047271222,2.0
100188,1.9962831536580068,2.0
128277,2.3535151778249856,2.0
87615,2.6817404485097014,3.0
141846,2.3409489852900225,2.33
205323,2.04907472539363,1.67
193987,2.203412628270087,3.0
19047,2.4586452774562324,2.67
184065,2.05074444776928,2.0
209355,2.1756210317376086,2.0
131712,2.6327797173376633,3.0
90586,2.3605021788265494,3.0
151167,2.048403099250379,1.33
146462,2.699730952811928,3.0
22248,2.115645780661876,2.67
181239,2.3063198933597455,2.33
158359,2.2786856612242747,2.33
67008,2.688813091072025,3.0
71967,2.0535980839711305,1.67
31730,2.7835224494680983,3.0
216080,2.0563778292291506,2.0
21948,2.34840807069423,2.67
14595,2.3620212557178473,1.33
38274,2.245166204724238,2.33
44364,2.2247128049592577,2.0
54752,2.0967032141390933,1.0
74833,2.030899246959523,2.33
195414,2.04921007381003,2.33
92668,2.4753535637609057,2.67
182799,2.2597192316655277,2.67
169302,2.403589487476325,2.67
55809,2.1695603254405675,1.0
60114,2.77800553178872,2.67
62651,2.376000237385379,2.67
216072,2.4665597654719824,2.0
64800,2.465318756507271,3.0
61470,2.086157792222418,2.67
54806,2.553426048536149,2.67
193877,2.3195462430605143,3.0
97543,2.3512299674520563,3.0
97008,2.4717421481886124,2.33
66259,2.1218965050911205,3.0
39998,2.549079572342211,3.0
1861,2.587895843669739,1.67
163063,2.6803961704601424,3.0
209753,2.342216078866932,1.67
198181,1.9745659022714477,2.0
97805,2.370255797416292,2.33
98595,2.681344742780874,2.33
3229,1.9894186231466928,2.67
187761,2.4717112073544563,2.33
143907,2.711786185314963,3.0
117732,2.691790096700755,2.33
98723,2.174286551970004,2.0
101616,2.3633886128610886,2.67
202153,2.144043758145717,3.0
180305,2.1443133149172002,2.67
180651,2.0559395851241136,2.33
71202,2.3021883128918614,2.67
41130,2.3296098557427687,1.67
137309,2.4500172493467036,2.33
203925,2.029228487875697,2.67
46007,2.7354898027133503,3.0
17341,2.7101068419187104,3.0
103641,2.4521999428549206,3.0
217923,2.0864128389558303,2.33
36434,2.7844772310889976,2.67
216743,2.0438941787257505,2.0
74939,2.2360017296425223,2.33
105139,2.4104435028603812,3.0
96363,2.7243264666356195,3.0
69297,2.7687763670051773,3.0
179481,2.2569467002054875,2.0
187235,2.1699580152670714,2.33
67154,2.3708107377265275,3.0
206011,2.530765826551518,2.67
12073,2.364193740283409,3.0
219148,2.635143375201237,2.33
96831,2.377209427342061,2.67
183787,2.146490672885241,2.33
180146,2.5520853601469615,3.0
79505,2.511935773341682,2.67
28740,2.68398235176481,3.0
104122,2.6916639687663846,2.33
192469,2.39338540552346,2.67
43747,2.777912607450699,3.0
132494,2.68954913196951,3.0
79362,2.2687878561084123,2.67
20611,2.409461552903285,2.67
27274,2.3839229320016164,1.33
189149,2.3358839064775725,1.67
21478,2.783182885461578,2.33
19999,2.3940331571232316,2.33
104284,2.3468458356709676,2.0
174548,2.466691316543452,2.33
202928,2.294495766683147,2.0
9258,2.5092525122327674,2.67
87235,2.4003296577054645,2.0
128057,2.677304100930331,2.33
43810,2.4200619914208295,2.33
87384,2.39906395589831,3.0
195315,2.5708333852304266,2.33
170258,2.4824057163858058,3.0
87867,2.2485447396449163,1.33
194668,2.380525886132591,3.0
54808,2.757027015914267,2.67
64741,1.9705878416688294,2.0
204560,2.0397409705763816,2.0
107284,2.2077652829456365,1.67
188001,2.0780455695065325,2.0
221291,2.5022801397781183,3.0
120110,2.2056037234903507,1.67
144091,2.4426764880202616,2.0
76027,2.370504594480825,2.67
50076,2.371908701965517,2.0
164285,2.095347609791607,2.67
216316,2.4323956443655175,2.67
131553,2.1567680297324086,2.0
211213,2.1192652868513218,1.67
121820,2.705793703908104,2.67
172607,2.1694741485968057,2.33
196873,2.453134915908611,2.0
65356,2.4460526982801776,3.0
133454,2.7563864057691005,2.67
22760,2.6794136030210414,2.67
79646,2.7516818827456873,3.0
189078,2.3683171535154086,2.33
10343,2.1362662690494783,2.33
54794,2.498889031279142,2.67
185322,2.316700438374306,3.0
141947,2.341893656321702,2.33
186574,2.3104072050252173,2.33
151345,2.3062515712928606,2.67
98752,2.68179228884462,3.0
407,2.397531852765587,2.67
108761,2.6948427883624393,2.67
87926,2.398618474701405,1.67
123673,2.7381332216988152,2.33
67809,2.1872445262733304,2.0
126191,2.2554068032518484,2.67
114996,2.6730264640958246,3.0
116680,2.2544536376037096,3.0
154855,2.518118482540684,3.0
58386,2.21441504317404,2.33
220575,2.4668327170508593,2.0
111332,2.396199136872945,2.67
86489,2.5662810817478214,2.67
160799,2.373381852589418,1.33
55478,2.3774037950608813,3.0
21542,2.499051430555118,3.0
184578,2.168082502834725,3.0
137441,2.682148774203894,3.0
191280,2.1618365936994586,2.67
180957,2.1467448777936258,2.0
91997,2.614857806666232,3.0
113391,2.301059510119136,1.67
34488,2.593791990900665,2.33
153760,2.512243381471023,2.33
45244,2.156428875001569,1.67
211182,2.3255308150629745,3.0
32624,2.6963847721481637,2.33
32740,2.6929305103821943,3.0
117686,2.2542940424759945,2.0
50342,2.507169627100297,2.33
183337,1.970742022846149,1.67
148246,2.181861062717189,2.0
63693,2.471686593790249,3.0
29989,2.764110303043944,1.67
166917,2.3939078763782082,3.0
124385,2.744329149252238,2.67
114175,2.342204317546293,2.0
97099,2.269862980234395,1.67
26977,2.4865287776251193,2.67
54199,2.712928411753161,3.0
179968,2.425228332466798,3.0
60647,2.3733544935293915,1.33
103978,2.5643087687761046,1.67
3997,2.5143198535448925,2.67
170772,2.1585419789741307,2.33
124104,2.7418307424640758,3.0
191621,2.0418498785202623,2.0
102061,2.3575008611414527,2.67
174016,2.1465313769946546,2.33
193429,2.315486967671729,2.33
174595,2.1664088747794863,2.67
160807,2.6911980912407847,3.0
162051,2.293141969292118,3.0
35762,2.1646084672205936,1.67
116072,2.393424519518575,2.0
4254,2.411210238189328,2.33
193700,2.1162501587728446,1.67
9381,2.0267852708066454,1.67
107217,2.5156878257424222,3.0
41595,2.775174827804213,3.0
101724,2.456877613791737,1.67
129763,2.4671650653455286,2.67
166120,2.143312566905334,2.67
100686,2.3687786046118338,2.33
25105,2.7890073637168094,2.67
128309,2.7493153946051376,3.0
63136,2.2101494758098212,2.33
75542,2.7769006573781847,3.0
205676,2.321140739123417,2.33
174954,2.471543031848964,2.33
209495,2.2614660255121652,2.0
91214,2.465600504155444,2.0
201553,1.9741225601360326,2.33
107584,1.9693543935995317,2.67
187526,2.172679562965387,2.0
153370,2.172026788810094,2.67
156470,2.3802609906819936,2.67
158972,2.285525531458123,2.0
94497,1.9443423977166852,3.0
160814,2.690953910558979,2.33
133483,2.4337957590299784,2.33
40955,2.427391526221324,2.33
185113,2.322359617706638,2.33
130761,2.473401939923768,3.0
66429,2.687535606704037,3.0
155460,2.5157414130789753,2.67
25805,2.7480049775546744,2.67
108525,2.726495907040676,3.0
156828,2.446861495386,2.33
219865,2.2615988771053437,2.0
124551,2.162310457211942,2.33
173330,2.154958339620281,2.33
82561,2.7485854093116524,3.0
75334,2.5046811658236328,2.67
90950,2.435893224135207,3.0
112036,2.5600095439344863,3.0
209435,2.3029850547467348,2.67
5071,2.0759314689921533,2.0
79566,2.6187003544230176,2.67
10098,2.3514590487664364,2.67
28321,2.170783835199207,2.67
196855,2.1561770980635595,1.0
204977,2.2965581311561043,3.0
200230,2.3221109636142963,2.33
111296,2.7312764448077016,3.0
185539,2.4641079874673983,3.0
145756,2.755243483877195,3.0
101659,2.456409337495214,2.67
156109,2.430138658423901,2.0
59435,2.2068535396876605,1.67
102970,2.1238931513133403,3.0
2439,2.5595172431790645,2.0
143233,2.1491610328251345,1.67
