id,relevance,actual
210561,2.296709875570176,2.67
155544,2.3202769829481236,1.67
157830,2.139881107201337,2.33
75634,2.4818135664393406,1.67
100538,2.6917591244550865,3.0
159228,2.660110288489892,2.33
25426,2.695974273389518,2.33
43841,1.9892690189353364,2.33
203543,2.1018915360720003,2.0
118911,2.69164388411633,1.67
191415,2.155000168150287,2.33
114455,2.202247623308558,2.67
84960,2.3635500464328514,2.0
126726,2.737257835543197,3.0
196638,2.1516870926922547,2.0
112468,2.1257814124734837,2.0
23726,2.1228214631417552,2.33
25445,2.7765096334381045,2.67
84149,2.641054890120323,2.67
70794,2.2674874271036485,3.0
208217,2.1511756679354685,1.67
208916,2.1525952261505257,2.0
193960,2.3205565046971612,2.33
154929,2.636134432865596,2.33
111439,2.737395237648804,3.0
194525,2.1553375999982527,1.67
4331,1.9780034816887662,2.67
199026,2.2100597274204876,2.67
177250,2.381060067310769,2.33
15928,2.1761475872888365,2.0
95060,2.36331992548189,3.0
188108,2.0849228215114564,2.0
66780,2.763836591929455,3.0
106170,2.48794442345365,2.0
137922,2.354348246378434,2.0
99118,2.5333011459678954,2.33
164922,2.420914660929821,1.0
168300,2.166800263619013,2.0
12622,2.42482455652522,2.0
8140,2.7001192851140203,2.0
119917,2.1222053527798717,2.33
24351,2.6918013662889564,2.33
85402,2.6739006114277717,2.67
73245,2.533667681468227,2.33
44180,2.7414886421340845,2.33
59875,2.7736615052421962,2.33
86839,2.733118939540447,3.0
115757,2.671264038122981,2.0
130196,2.5647811761349493,3.0
105343,2.67494487633322,2.67
162290,2.5926587331800324,3.0
61468,2.230324460583973,2.33
121213,2.2316796257909903,2.67
139785,2.2589429962592624,2.67
190161,2.1081950762178474,3.0
26509,2.243720039955095,1.0
171521,2.1067022284580164,2.67
42952,2.5480546406228117,3.0
9403,2.516999571567211,3.0
156266,2.7308580261815765,3.0
198391,2.081054028400394,2.67
8233,2.1554222893334676,3.0
118828,2.3592494728062245,1.67
156826,2.7029651824120036,3.0
132104,2.2163421140562254,2.67
150328,2.14948078346711,1.0
183193,2.4416348498153573,2.33
121784,2.1094506501405976,2.33
159592,2.6634078201242906,2.33
85587,2.743347538420568,2.67
31462,2.3672046370249205,1.67
212221,2.247709713628642,3.0
72646,2.490674991110724,2.67
70926,2.4776428857877804,2.33
11572,2.2250135108307045,2.0
4508,2.7041032727208067,2.33
53667,2.7629909721023163,3.0
212036,2.134098861036415,2.33
140837,2.615295322869025,3.0
37108,2.682697242983443,1.67
141012,2.737413964140789,3.0
143686,2.2447365241936126,3.0
16555,2.78511105791926,3.0
81948,2.4796992331457357,2.33
67497,2.565851565636966,3.0
74869,2.6775431607643725,3.0
78474,2.678631920156385,2.67
123979,2.3597710304245187,3.0
98238,2.4727635040754357,3.0
15335,2.153587873106662,2.33
144790,2.68102244444303,3.0
204453,2.236868677979829,1.33
43548,2.445404726268881,2.0
195,2.0842970944940973,1.0
38756,2.363032674806193,2.0
130564,2.463202614550192,2.33
212484,2.307633338211604,3.0
149218,2.1710094770408137,3.0
136873,2.466967685227348,3.0
192028,2.4541957785505155,1.67
75218,2.493833228617392,2.33
168125,2.1670784313272957,1.67
178452,2.3403266776125142,3.0
150850,2.467263778420747,2.33
573,2.104674516763931,2.67
146867,2.7326910586492192,3.0
36169,2.445677223198726,2.33
74382,2.179931653871787,1.67
159921,2.1620532699376707,1.0
117620,2.6750308537221947,2.67
200182,2.1493733599187532,3.0
186072,2.0803669412023535,2.33
61207,2.7676534681981773,2.67
183341,2.156665231089897,2.67
15376,2.675093755891228,3.0
57463,2.1206335427868432,1.33
87047,2.3635500464328514,2.67
188794,2.3713151673148674,2.33
173820,2.1528383392291413,2.0
171103,2.1603486749281036,1.67
218298,2.3136866741033315,2.0
74270,2.4740327024057525,1.33
139139,2.1616814307010745,2.0
209157,2.403213327014725,2.33
66373,2.6470554466920193,3.0
112161,2.4888727239396093,3.0
207571,2.083179521642695,2.0
77815,2.1751757782412695,2.0
82802,2.677469206003393,1.33
144859,2.4790929485814344,3.0
149893,2.7177232830598217,3.0
146909,2.7326910586492192,3.0
160713,2.3370004275896723,2.67
183522,2.123472462584441,2.33
65962,2.1366228763000485,1.0
46141,2.6445806520556823,3.0
71563,2.474729759018209,2.67
142049,2.643051404385616,2.67
14520,2.36959312738187,3.0
28622,2.4782113044057654,2.33
67426,2.6793031711577755,2.33
130502,2.2320736578775837,1.33
217993,1.9612740503894717,2.0
43537,2.1645055266902156,2.67
113814,2.672142873291321,3.0
79192,2.4799572079046537,2.33
418,2.457754598398496,2.33
177497,2.1443195504316765,2.67
93332,2.1819347407798952,2.33
21914,2.518419894000372,2.0
206877,2.1506861243918114,2.33
161895,2.7257023675510657,2.33
80953,2.267649534947027,2.0
124693,2.553917190578665,2.67
63388,2.2503261951092703,3.0
82673,2.495495425655282,2.0
93276,2.684499080058842,1.67
92148,2.6773844971209564,3.0
185649,2.316455665259309,1.67
165171,2.0664600516069696,2.67
152835,2.342137730715714,2.0
148642,2.3471673407589604,3.0
138948,2.5041133807425484,2.67
92989,2.069143255823993,1.67
207447,2.152046215093889,3.0
40118,2.6798076856292683,3.0
90468,2.690234790106896,3.0
71836,2.678550992553957,3.0
150230,2.237827019356956,2.67
19564,2.4970360162256338,2.67
109405,2.2266923344248033,2.33
213469,2.301776363321999,2.33
128446,2.672487066110731,3.0
167062,2.319786980239201,2.0
56673,2.48094284741839,3.0
19683,2.0487678312306516,1.33
211204,2.155147567081585,3.0
84102,2.122689532475652,1.67
12218,2.3508988314546477,1.67
202876,1.9287969701528946,2.0
171842,2.3566278672111287,2.33
112063,2.3427454941367887,1.67
204743,2.498855884993616,3.0
63147,2.4537636872955724,1.67
198053,2.3140794556296034,2.67
20253,2.3681429991588776,2.67
177667,2.5332548042262486,2.0
187596,2.1392116654380167,1.67
201630,2.1462161500675263,1.67
164877,2.329059618935409,1.67
17289,2.3532321780657046,2.33
166578,2.0939767469551094,1.0
2222,2.5127458455427263,2.33
42964,2.480045275470952,3.0
78744,2.6933896432291626,2.67
98179,2.3630836935076185,3.0
96769,2.4031454906264784,2.67
157576,2.388513975603689,3.0
20227,2.7003007083430863,2.33
97826,2.7360203233340967,3.0
218987,2.1030274454147704,1.67
208209,2.50884980614142,2.33
131443,2.676432859599182,1.33
56163,2.770122967459592,2.33
142489,2.1227474059677474,3.0
115462,2.1836072655996235,1.67
169650,2.0734910001431492,2.33
21961,2.367938457840885,2.33
98847,2.475320188240549,3.0
126272,2.7342622070894977,2.67
203076,2.1004639214129184,2.67
23520,2.6917203056455383,2.67
102615,2.7388040610737296,3.0
172877,2.215632392575187,2.33
215818,2.4402409829474303,2.67
189045,2.5859800187954187,3.0
42647,2.771791198124864,3.0
147230,2.4814422448415128,3.0
187528,2.486250173263563,2.67
149698,2.286296536876633,1.67
140654,2.209803453454507,1.67
180114,2.3073525463663693,3.0
138691,2.7357427121855022,3.0
113075,2.1824127753832867,1.33
93323,2.36331992548189,2.67
123931,2.4654016754906816,1.0
101344,2.6103265906387945,3.0
160930,2.3441665389727913,2.33
72813,2.363794781354508,2.67
204797,2.0809569849675325,1.67
161880,2.2092799055267576,2.0
40653,2.228491611685061,2.0
104766,2.67494487633322,3.0
132471,2.4335290896305763,2.33
83151,2.6917440955525245,3.0
220978,2.423924664385015,2.67
69079,2.1508019724947447,1.0
152339,2.4428096030696898,2.67
159534,2.1590776291409957,2.33
207729,2.0862727352247354,2.0
148327,2.135895015030137,2.0
135065,2.67686449055152,3.0
184196,2.218909915772201,3.0
146912,2.338417865710448,2.0
62639,2.6486821624552976,3.0
57237,2.2696356074317454,2.67
191226,2.1357051238073193,2.67
127186,2.2647186120808818,3.0
16736,2.2303007465594358,2.33
86095,2.456899648114957,3.0
202135,2.170266713608243,2.0
210195,2.157575345234904,2.33
118959,2.6751719909766076,3.0
95697,2.36331992548189,2.0
133232,2.205798445981508,2.33
156822,2.7222385390461454,2.67
107691,2.1342547586340306,2.67
118536,2.6751719909766076,3.0
33485,2.685700247266203,2.33
179074,2.3112298747726134,2.33
199029,2.108202643719967,2.33
87034,2.055959737321929,1.67
101267,2.1825987933963678,1.0
25648,2.464132284659842,2.67
105611,2.1005583575880213,2.67
63648,2.6811003409829732,2.0
184674,2.0818657173883444,2.33
32269,2.27370325199131,3.0
84033,2.3890972185341304,2.0
108347,2.4705641677541843,1.67
70494,2.1791536630468515,2.0
205798,2.025954263188858,1.67
189359,2.306674211747709,2.67
5523,2.367096998500846,1.33
218431,2.139908823671974,1.67
77583,2.6785590534591086,2.33
116870,2.671986934972937,3.0
198481,2.2381712044248263,3.0
24776,2.3520361435992974,2.0
47418,2.5633049051158743,3.0
49525,2.6816262948497602,3.0
220957,2.316203472937353,2.0
122017,2.481587586721296,2.33
98922,2.344256916276986,2.0
34723,2.6460451599350683,3.0
14030,2.0464398017725705,1.0
208099,2.3399271139813127,3.0
208342,2.105723027074587,1.67
216440,2.2899485738439846,3.0
19496,2.4970360162256338,2.0
204101,2.1304435185901505,2.67
54346,2.444544669728685,2.67
82022,2.4811665381867627,3.0
109531,2.002450657922136,2.67
89229,2.478071818439761,2.33
81312,2.151215692391787,1.67
51485,2.267651947713294,1.67
60158,2.230733418666326,2.0
172439,2.1431702849502736,2.33
36100,2.366985630695769,1.67
39492,2.2701926833853316,3.0
177118,2.1402008338588163,1.33
99737,2.67522341509281,3.0
210633,2.542372377083886,3.0
6918,2.279443364512977,3.0
4985,2.185712668805585,2.33
181635,2.4545172546108622,2.67
123041,2.676694473489097,2.33
78983,2.3643908258633375,1.67
26745,2.5805741717910533,2.67
123939,2.22996821611635,2.33
48170,2.0774425633560893,2.0
216159,2.479293107634174,2.33
35747,2.682196085135063,3.0
102597,2.685308189052743,2.67
1195,2.4767446480707074,3.0
205770,2.4418887462062213,2.33
17597,2.368635080191408,2.67
3893,2.6726147984679174,2.67
156750,2.673956062584324,2.67
37392,2.366766589868811,2.0
15184,2.2517061340716236,2.67
116800,2.4837020119892497,3.0
7971,2.7929700316121853,2.67
179184,2.0830228087271516,2.67
165130,2.0669675648344827,2.0
111161,2.737395237648804,3.0
29545,2.3679824400643534,3.0
79341,1.9535504584477135,1.67
196794,2.293529849814281,2.67
81193,2.3633834406504093,2.33
53997,2.417264898230036,1.33
24089,2.4444564855230664,3.0
194859,2.1351873266030053,1.67
26873,2.4847026197614195,1.67
218696,2.4924196425181413,3.0
171523,2.442133882881097,1.67
128795,2.359981141838689,1.67
31653,2.4866183635323837,3.0
4333,2.5242505866224363,1.67
1616,2.0688664995700092,1.0
89916,2.404403119231698,2.33
71472,2.4769393241439444,2.33
190181,2.1369008135733347,2.67
103874,2.361684080352823,3.0
176703,2.2895603834050893,2.67
116401,2.4681389471521364,3.0
73982,2.2025972698033076,2.0
195875,2.0782024893726896,1.33
18295,2.5122902815807007,2.67
165411,2.312152711966693,1.67
30902,2.4211586101297278,3.0
63182,2.179973231148474,2.33
90963,2.4926184574082755,3.0
148935,2.676867966249884,3.0
136383,2.3581144590575773,1.33
42591,2.682212244334952,3.0
26532,2.489094162452484,3.0
178039,2.0229560236445723,1.67
75773,2.3636335396882733,2.67
34047,2.5385626924666154,2.67
107628,2.6112155126078673,3.0
31036,2.688951114672255,3.0
125271,2.675795226935384,2.0
116709,2.7377524414312053,3.0
169097,2.1496058732136825,2.0
135332,2.225777287622416,2.67
142126,2.740793795076776,3.0
76928,2.6785294513982,1.67
5573,2.369400640239361,2.33
85914,2.4781919494710705,2.67
132934,2.264886985992485,2.67
169647,2.3303393152496907,3.0
191421,2.3175589519510944,2.0
35264,2.4797879555567013,2.33
13852,1.9787672609453053,1.67
189765,2.3066537499795907,1.67
12213,2.5210253971776813,2.67
143487,2.48837164915064,2.67
150829,2.6765331166514366,2.67
8915,2.503306727433661,2.33
125353,2.675795226935384,2.33
153929,2.546722941764326,2.67
151742,2.1688322902766024,2.33
52196,2.4159896805202883,3.0
24631,2.244423432137034,3.0
111229,2.4419839713474967,3.0
133193,2.684625087102649,2.67
169561,2.4656945436831994,2.67
131997,2.3403901217780243,2.0
89068,2.1609094700512705,2.33
165700,2.3389795796284685,3.0
52107,2.3650699579012397,3.0
111491,2.3600401393525896,3.0
22488,2.3196375869395025,2.0
113031,2.735996706750213,3.0
115171,2.0436421921240004,1.67
59355,2.4164181161538947,2.33
189265,2.4951046799338448,2.67
81793,2.3633834406504093,2.0
153727,2.466830031948886,2.33
25807,2.7824434840796712,3.0
209990,2.1394523334516347,1.67
158186,2.6295200911545,3.0
158531,2.477950029012752,3.0
188664,2.0852577510769406,2.67
116713,2.3588625387877764,3.0
118806,2.536775446889744,3.0
90934,2.3635500464328514,1.67
84090,2.3890972185341304,2.33
190037,2.514779991920901,2.67
217025,2.3266343355424155,2.0
108763,2.471468978481035,3.0
127097,2.1612407349824636,3.0
194975,2.3181630155789392,2.0
77160,2.6785294513982,2.67
8878,2.3744186009599217,2.0
187453,2.064621561815789,2.33
91136,2.2343413917229538,2.67
175152,2.506979522138145,2.0
34733,2.1329107827766234,2.33
14067,2.1362886154263285,2.33
150659,2.719304446530591,3.0
103025,2.672707476078296,2.67
18394,2.352740097033174,2.67
20732,2.0484390553790086,2.67
76255,2.3097083609723894,2.33
143745,2.3296934591873177,2.0
119285,2.3592494728062245,2.67
35132,2.6830807350068433,3.0
3506,2.2162605467198655,3.0
109960,2.671792173747002,3.0
207406,2.3029483138045617,2.67
92544,2.682562828239483,2.33
24287,2.3684031301898982,2.67
113166,2.166974841307758,1.67
95278,2.676462750255844,3.0
69316,2.474973787793617,3.0
73155,2.6781704892571088,3.0
183905,2.2514208609539232,1.67
26987,2.1359732448762356,2.0
196806,2.104371278566822,2.0
99177,2.3315980043295466,2.33
33863,2.244610716744725,2.0
18800,2.243423693752532,2.33
89091,2.676981846837553,3.0
78124,2.3636335396882733,3.0
138304,2.39753744356677,2.33
97020,2.675306640787026,1.67
207695,2.149742818256215,1.0
120254,2.676037247336361,3.0
29546,2.4806372846414813,2.67
48167,2.1568169246612072,3.0
64715,2.345559651301212,2.0
168742,2.1283431041874,2.33
189464,2.2824813166614293,2.0
79820,2.7369636587529738,2.67
102706,2.739259019547355,3.0
41684,2.76772725820666,3.0
107985,2.4871102972365042,2.33
93608,2.232973645709343,1.67
39942,2.49365382811142,3.0
59213,2.6461815652330594,3.0
26103,2.129029758951268,2.0
94421,2.7255372832005778,3.0
28855,2.4207474038394894,2.67
151495,2.6761032111926983,3.0
147164,2.452066656560107,2.67
105581,2.226660333599775,3.0
174143,2.5916207657178543,3.0
219472,2.3266925760658257,1.67
74899,2.7618468172100084,3.0
32398,2.2220742329492578,2.33
39225,2.681014323284166,3.0
50222,2.23622102210623,2.33
189636,2.089077917886784,2.67
12187,2.331643591589912,1.67
122374,2.676694473489097,3.0
3632,2.510486600346311,3.0
76475,2.5644682742019085,1.67
157468,2.715091504613755,2.33
44760,2.6477126381056806,3.0
127479,2.6914397109412973,2.0
152789,2.4166614815281293,3.0
193310,2.571749325710218,2.67
210523,2.1573342815599257,2.67
186362,2.1553276200568745,2.33
197750,2.144155275135742,2.0
124504,2.3597710304245187,2.67
205870,2.3410003698903235,1.0
14691,2.689263596313948,3.0
193400,2.1333606028288994,1.67
165693,2.079482231516393,2.33
178225,2.0787443383573043,2.33
192105,2.164785985188471,2.0
17891,2.5070479992357,2.33
113708,2.400770586555033,2.33
74094,2.308174572593005,2.67
190255,2.138032950402942,2.33
43606,2.1345135473390635,2.0
5016,2.521775745120351,3.0
218675,2.282085114842765,2.0
55611,2.2684574249336698,2.33
164598,2.1560892120210107,2.0
161328,2.021060707544587,2.33
202305,2.1475577506171217,2.67
27631,2.4826487529714396,2.67
88903,2.6898987300813535,3.0
32662,2.244610716744725,2.67
13167,2.4799127279436304,3.0
207924,2.151293625473689,2.0
1656,2.155422146349971,2.0
150920,2.684686012153175,3.0
94017,2.182164877278939,2.0
131772,2.7392445270547197,2.67
168331,2.1665041603193447,2.0
146460,2.5875835601922974,3.0
159710,2.330504710964634,2.67
166330,2.1506326342989532,2.0
68180,2.2329787109244137,2.67
48450,2.2351172530639403,2.67
216305,2.3064373686337327,2.33
208837,2.2724616455212856,2.67
111417,2.3600401393525896,3.0
84637,2.2685175751210833,3.0
170669,2.1598237117190333,2.33
51850,2.3117334434739027,1.33
115962,2.671613950968344,2.33
182805,2.4543285664791186,3.0
22905,2.368284942566298,2.67
45462,2.2398629513463546,2.33
174420,2.333402034260666,3.0
130462,2.735529748979434,2.33
8228,2.349757590681337,2.0
210066,2.515131815598005,2.33
171965,2.30522106867039,3.0
122236,2.12922766634296,2.67
160257,1.9274535347123558,1.33
191365,2.154502920260071,1.0
33752,2.3708863525951758,2.67
51723,2.679873826840784,2.67
101519,2.2353905845487723,1.67
190916,2.0870160568382117,1.67
133250,2.1845740561043216,2.33
17932,2.195933114750339,2.67
121825,2.640152792148274,2.33
109519,2.6742718347749665,2.33
136950,2.735580911773663,3.0
90338,2.739309525445638,3.0
66258,2.4892186822603133,2.33
101906,2.166671991146749,2.0
112833,2.5065903571283363,2.67
105926,2.67494487633322,3.0
31562,2.4824008388393413,3.0
97463,2.226763205608339,2.33
39180,2.364418027495566,3.0
70206,2.3431083583847796,2.33
33840,2.6519009885374656,3.0
145358,2.4807173176256527,1.0
128071,2.6739067538209973,2.67
101552,2.675111225606196,2.33
201141,2.1314289502884964,1.33
207082,2.4700604556985075,3.0
175965,2.1221425030485817,2.33
106349,2.304861102555111,1.67
204034,2.2799353634361306,2.67
81597,2.4796992331457357,3.0
1994,2.090292500462349,2.0
166032,2.312449140257128,2.0
140215,2.6800031362298338,2.67
153693,2.4164726170361654,3.0
58750,2.2367838183139828,2.67
139211,2.2018104510359753,1.67
175168,2.1597920988745454,3.0
58268,2.267373754239269,2.0
125185,2.727124583002573,3.0
159367,2.459703605348165,3.0
114600,2.3590994626643766,2.67
18245,2.1958048761972075,2.67
153220,2.7190031175542533,2.67
170867,2.4353048243817264,2.67
188982,2.5248781859695297,2.0
131802,2.460977837144266,2.67
6460,2.368927343595997,2.33
198425,2.153357986091709,1.33
109287,2.0738103214049115,2.0
92043,2.3428896219567164,2.33
192390,2.4635464537214493,2.67
40634,2.479259887451568,2.67
127829,2.518640334851262,2.33
129627,2.675055617103744,3.0
177752,2.601916165325637,2.0
186491,2.1718870984637744,2.0
48246,2.6803576923780903,3.0
136883,2.0589945908932354,2.33
121575,2.359899706229117,3.0
21413,2.6929747058597493,3.0
103161,2.3621539468773722,1.67
61485,2.680484457493686,3.0
180612,2.209423830765229,2.33
194032,2.155011070744043,3.0
77870,2.3675406822427747,2.0
132908,2.5166987306787827,2.33
123942,2.5859316208859426,2.67
199203,2.466130231703062,3.0
162941,2.1705557664283197,1.67
7658,2.1753896163033386,1.67
40583,2.3644533135178896,2.33
155779,2.666197870306011,3.0
52792,2.3018207285336345,2.67
134766,2.6763327228331844,3.0
87218,2.4035694936597336,2.33
132079,2.3990325777267083,2.0
129124,2.739948539165653,3.0
205697,2.0383103436288463,1.33
67096,2.768128585612618,3.0
83630,2.229429955940469,2.0
122243,2.5661064211236324,3.0
100295,2.4355562268978828,2.33
115370,2.671127716149197,3.0
10024,2.7866950684155567,2.67
111953,2.400984872964775,2.33
74558,2.6778427406952656,2.0
164913,2.061653862469869,1.67
172730,2.08999344278233,2.0
155673,2.674357765025384,2.33
186396,2.2674429965688296,2.67
186452,2.4612018027828904,3.0
78159,2.2036384077815745,1.33
188098,2.280354750851156,2.67
149017,2.67424239411487,2.33
3202,2.6718373641984834,3.0
168929,2.424456608739614,2.33
46466,2.3646099322951324,3.0
18377,2.399876409848336,2.67
18690,2.243423693752532,2.0
27445,2.368583885827568,2.0
30560,2.1081956552306185,3.0
18712,2.5035391819023483,3.0
25692,2.1008035385503723,2.33
62717,2.3983144650384545,2.67
162775,2.548991215913162,2.0
125529,2.539219380132276,2.67
30339,2.367666666869641,2.33
56421,2.7720990364096973,3.0
191849,1.9360780266720041,2.0
129361,2.5291636354739992,2.0
118101,2.3594268474597895,2.0
3066,2.4444437814326885,2.67
79056,2.2343477947307853,2.33
61791,2.683580366888008,3.0
185898,2.344842889765378,2.33
169038,2.1612010407953157,2.0
98937,2.22613014280451,2.67
20915,2.4910234231714243,2.67
45320,2.043119462171971,2.33
149045,2.346687593538775,2.0
6995,2.5188308797160723,1.0
101844,2.7359878474046164,3.0
198541,2.1088356153516137,1.67
188995,2.140580024571097,1.67
165665,2.127031341349054,3.0
203795,2.1296040004895747,3.0
166977,2.1020080809059922,2.0
29349,2.4848548093345233,3.0
203161,2.1472729105749786,2.0
74966,2.266749122711412,1.33
205816,2.064244960437092,2.0
183018,2.1335690585949374,2.0
8153,2.669965368387849,3.0
150275,2.641480226764283,2.67
202869,1.9245456121282034,2.0
148011,2.258707815964242,2.0
174068,2.4525862457833516,2.67
52617,1.9850705428371715,1.67
130241,2.182879580900981,1.33
159198,2.250176657849991,2.0
163466,2.3655778515052686,2.0
157421,2.0180965011769394,1.67
201770,2.205186866397306,2.33
163036,2.117663158513123,3.0
167560,2.3136420581406947,2.33
163502,2.5222449191934526,2.67
12699,2.367822006894294,2.67
150877,2.1683269130029568,2.33
97631,2.3899930508639593,2.67
194873,2.4900096617262024,2.0
73667,2.0716074108043916,1.67
130208,2.340478066260374,2.33
168746,2.1680955145239174,2.33
160750,2.3144751323616974,2.0
220810,2.299067145530874,2.67
101710,2.4023183749153776,1.67
60348,2.773495154741966,2.67
65664,2.363545668962913,1.0
211014,2.4384805696843426,2.33
159902,2.4849066987999304,1.67
209274,2.1528492857002717,2.33
178638,2.211642916707956,2.33
117307,2.4671721013415393,2.33
111035,2.737395237648804,3.0
41772,2.691134427259265,3.0
27423,2.368583885827568,2.67
94303,2.4519602729680847,2.33
75717,2.227430158069661,2.67
210707,2.272043514155932,1.67
125409,2.4638648275003465,1.67
116534,2.6719359132067257,3.0
81265,2.3138104665109958,2.33
210859,2.5431485720711775,2.33
172407,2.078211670477684,2.33
68532,2.266884413108958,1.0
156383,2.445722512094959,3.0
174653,2.085522009639608,2.67
63166,2.4788610617627334,3.0
210758,2.272771437617509,2.0
143092,2.441335245656126,2.67
90720,2.690234790106896,3.0
172965,2.4192781711358005,2.67
148149,2.678580539849194,3.0
69445,2.690966796377642,3.0
61516,2.680484457493686,3.0
20474,2.3681429991588776,2.0
61323,2.3642709210688646,1.33
131597,2.676432859599182,2.33
180393,2.1882117384835595,2.33
102930,2.672707476078296,2.67
181450,2.142827453728238,2.33
170966,2.1598913363478767,2.33
149120,2.718908744080829,3.0
5537,2.701387046186366,3.0
162722,2.5717825980172146,2.0
69184,2.1508019724947447,1.67
159072,2.4603248132377384,2.0
96653,2.5362424370629486,3.0
83299,2.2665458764165747,2.67
2502,2.338262833854909,2.33
93212,2.0697635367946186,1.33
219868,2.3464224881041065,1.0
82241,2.677452142669807,3.0
99180,2.7303265928268656,2.67
194819,2.299927181084795,3.0
114101,2.400770586555033,2.33
219265,2.1240458936561946,2.33
182896,2.319333680062739,2.0
146169,2.735167439102577,3.0
112514,2.1462863260132385,1.67
141150,2.6806439330017446,3.0
165452,2.340916432670849,1.33
108515,2.18321743948936,2.67
662,2.4304340850065294,2.33
10425,2.239886013172276,3.0
42558,2.482269319879703,3.0
90998,2.67728869640259,2.33
45832,2.7722125018773776,3.0
20124,2.415501132596732,2.33
187445,2.0684538207530223,1.33
172908,2.3002031274395125,2.67
194299,2.3208344915455674,2.0
71936,2.2324240478245345,1.67
184559,2.1588276313863677,1.33
150359,2.39251677712032,3.0
11984,2.427516991873181,1.33
84086,2.404076976704041,1.67
40057,2.4186164708842637,2.33
53360,2.348909903913328,3.0
185178,2.1392992123955366,1.67
98152,2.675529297910721,3.0
73440,2.1744113370414038,2.33
179562,2.103216818905892,2.67
32189,2.4800069618858527,2.0
62876,2.773804188803758,2.33
187208,2.137627036623016,2.33
2226,2.383497451298915,2.0
44956,2.476253343119113,2.0
100839,2.131658538924851,3.0
85492,2.6739006114277717,3.0
92850,2.6905252336368455,3.0
89506,2.690234790106896,3.0
180288,2.155042459849769,2.0
45411,2.0406881844154507,2.33
45105,2.68442894253255,1.67
4937,2.7811710482094787,2.67
120376,2.3408576420458815,2.67
185600,2.156456905889107,2.33
77596,2.2672436279825994,2.33
161570,2.674849848444356,3.0
86907,2.6736971193051455,3.0
63027,2.2338545666790623,2.33
85651,2.2056029370335053,2.33
75458,2.4051900365099956,2.33
195616,2.4595589230372075,3.0
196358,2.1512299208127197,2.33
14080,2.521204182897456,2.67
158493,2.3395692701549367,3.0
80756,2.749317699248628,3.0
220523,2.15481931195153,1.0
155330,1.9632121804575657,1.0
115316,2.739201634250779,2.33
114545,2.3590994626643766,3.0
83026,2.752081072804103,2.33
201082,2.4746237936370283,1.67
117557,2.002529679959911,1.0
126795,2.3391176256970763,2.33
154328,2.169758673824498,1.67
210015,2.1588057240014047,2.0
131742,2.7392445270547197,2.33
206441,2.2723239746113277,1.67
206181,1.9288403799915412,1.67
41511,2.465863758422202,1.67
177284,2.30564651052583,2.33
15755,2.5189160380350692,2.33
81696,2.6414599606520466,2.33
87318,2.673846575551147,2.33
107658,2.3605016648768657,2.67
57266,2.2367173679640135,3.0
77465,2.14984428414359,1.67
41365,2.120859767732637,2.33
53279,2.348909903913328,3.0
184263,2.407307407417633,2.67
58374,2.543326392048078,3.0
13294,2.4799127279436304,3.0
56507,2.3831666104065614,2.0
72606,2.340933429748928,2.33
211471,2.565706065558761,2.67
161958,2.3786367974751412,2.67
108242,2.0585342718072006,2.0
169643,2.301512278780391,2.33
31869,2.3672046370249205,3.0
39879,2.4435417917974886,2.67
160217,2.214325079003654,2.33
138523,2.5395684865284722,2.33
102623,2.388876568109759,2.67
114,2.1069153933318203,2.33
18710,2.4949070435383978,2.0
48014,2.7728672011633746,3.0
82487,2.6138332030029945,2.33
135665,2.6764799862329065,3.0
131018,2.468423780326563,2.0
113960,2.2268100100510826,2.33
86183,2.6738012605304835,2.67
123845,2.675253522759395,3.0
97598,2.4727635040754357,3.0
158289,2.6718574898056118,2.33
168990,2.3003627864156733,2.67
129638,2.3992985764479666,2.0
73748,2.2314982924767452,2.67
193500,2.1570812464436795,2.67
92566,2.341999646807665,2.33
185185,2.0281747725946833,1.67
129568,2.3382293292864835,2.0
106141,2.690892026934876,3.0
181916,2.4909608973339785,2.33
146807,2.451157227969214,3.0
135184,2.230049908933538,1.33
95471,2.227418128919292,2.67
85210,2.74773941075751,3.0
140832,2.35493012858223,2.0
129051,2.359981141838689,2.0
36841,1.9710847864502468,3.0
142184,2.740793795076776,1.67
216610,2.257393515881972,2.0
74666,2.3443924188751173,1.33
80535,2.6779539575699385,2.67
103248,2.2354273994097444,3.0
120466,2.1636617527334505,2.33
1419,2.6957210316032487,3.0
21556,2.6945428042105086,2.67
100661,2.3404723464842516,1.0
193188,2.5712388238663824,2.33
94239,2.6773701690012746,3.0
144831,2.350920175502363,1.67
69013,2.47433826645667,2.67
178298,2.079902478679187,3.0
29945,2.637682655398937,2.67
129764,2.673576814612283,3.0
192662,2.155613286206206,1.33
67005,2.475963906663201,1.33
195265,2.1367946358159835,1.67
59122,2.043093771442227,2.0
78874,2.678631920156385,3.0
131538,2.463397558700692,2.33
206026,2.536155681525175,2.0
111201,2.6909800667738035,3.0
14074,2.2425221469633048,2.0
209862,2.4819434810962155,1.33
84517,2.438904342249654,2.67
150832,2.563241910945407,2.67
6998,2.6983053616277344,3.0
185526,2.278071200901686,2.0
54520,2.444544669728685,2.67
137022,2.186303109092119,2.0
153881,2.3438826016356016,2.0
116717,2.1244132391980672,2.0
100313,1.9989232793693161,2.0
4690,2.521775745120351,1.67
207758,2.151293625473689,2.33
66597,2.3460214288762957,2.33
161606,2.4609422222189914,1.33
